Ticker	Company	Median Worker Pay	Pay Ratio	MWP/PR	MWP/PR	pay(M)	mid 68
CVS	CVS Health Corp.	$55,237Ê	392	21.652904	21652904	21.652904	1
LIN	Linde PLC	$49,230Ê	390	19.199700	19199700	19.199700	1
ANTM	Elevance Health, Inc.	$56,229Ê	389	21.873081	21873081	21.873081	1
SHW	Sherwin Williams Co.	$49,745Ê	388	19.301060	19301060	19.301060	1
EMR	Emerson Electric Co.	$47,840Ê	383	18.322720	18322720	18.322720	1
OMC	Omnicom Group Inc.	$52,691Ê	382	20.127962	20127962	20.127962	1
OMC	Omnicom Group Inc.	$52,691Ê	382	20.127962	20127962	20.127962	1
NCLH	Norwegian Cruise Line Holdings Ltd.	$23,330Ê	380	8.8654000	8865400	8.8654000	1
FISV	Fiserv Inc.	$73,645Ê	380	27.985100	27985100	27.985100	1
PYPL	Paypal Holdings, Inc.	$94,167Ê	375	35.312625	35312625	35.312625	0
MGM	Mgm Resorts International	$45,502Ê	374	17.017748	17017748	17.017748	1
IRM	Iron Mountain Inc.	$40,174Ê	371	14.904554	14904554	14.904554	1
GLW	Corning	$42,240Ê	370	15.628800	15628800	15.628800	1
PM	Philip Morris International Inc.	$60,974Ê	369	22.499406	22499406	22.499406	1
JPM	J.P. Morgan Chase & Co.	$95,988Ê	366	35.131608	35131608	35.131608	0
C	Citigroup Inc.	$70,731Ê	360	25.463160	25463160	25.463160	1
HSY	Hershey Co.	$43,527Ê	360	15.669720	15669720	15.669720	1
TT	Trane Technologies PLC	$64,148Ê	356	22.836688	22836688	22.836688	1
MOS	Mosaic Co.	$33,404Ê	356	11.891824	11891824	11.891824	1
HCA	Hca Healthcare, Inc.	$59,816Ê	356	21.294496	21294496	21.294496	1
UNH	UnitedHealth Group Inc.	$66,821Ê	352	23.520992	23520992	23.520992	1
BSX	Boston Scientific Corp.	$54,147Ê	346	18.734862	18734862	18.734862	1
CARR	Carrier Global Corp.	$51,614Ê	343	17.703602	17703602	17.703602	1
LW	Lamb Weston Holdings, Inc.	$59,285Ê	343	20.334755	20334755	20.334755	1
COO	Cooper Companies, Inc.	$39,543Ê	341	13.484163	13484163	13.484163	1
NXPI	NXP Semiconductors N.v.	$62,028Ê	341	21.151548	21151548	21.151548	1
PG	Procter & Gamble Co	$64,024Ê	339	21.704136	21704136	21.704136	1
JNJ	Johnson & Johnson	$84,000Ê	338	28.392000	28392000	28.392000	1
ITW	Illinois Tool Works Inc.	$66,624Ê	338	22.518912	22518912	22.518912	1
DAL	Delta Air Lines, Inc.	$101,947Ê	336	34.254192	34254192	34.254192	0
CL	Colgate Palmolive Co.	$50,885Ê	336	17.097360	17097360	17.097360	1
COST	Costco Wholesale	$50,202Ê	336	16.867872	16867872	16.867872	1
SYF	Synchrony Financial	$57,653Ê	333	19.198449	19198449	19.198449	1
APD	Air Products & Chemicals, Inc.	$66,355Ê	333	22.096215	22096215	22.096215	1
AMT	American Tower Corp	$59,881Ê	329	19.700849	19700849	19.700849	1
FSLR	First Solar, Inc.	$23,560Ê	328	7.7276800	7727680	7.7276800	1
GEHC	GE HealthCare	$74,733Ê	328	24.512424	24512424	24.512424	1
OTIS	Otis Worldwide Corp.	$49,048Ê	325	15.940600	15940600	15.940600	1
WFC	Wells Fargo & Company	$80,012Ê	325	26.003900	26003900	26.003900	1
AFL	AFLAC Inc.	$63,898Ê	324	20.702952	20702952	20.702952	1
KMB	Kimberly Clark Corp.	$51,084Ê	324	16.551216	16551216	16.551216	1
DPZ	Dominos Pizza Inc.	$31,481Ê	322	10.136882	10136882	10.136882	1
FDS	Factset Research Systems Inc.	$21,301Ê	322	6.8589220	6858922	6.8589220	1
K	Kellogg Co.	$52,936Ê	322	17.045392	17045392	17.045392	1
DHR	Danaher Corp.	$65,010Ê	322	20.933220	20933220	20.933220	1
JCI	Johnson Controls International PLC	$49,465Ê	321	15.878265	15878265	15.878265	1
IQV	Iqvia Holdings Inc.	$91,601Ê	318	29.129118	29129118	29.129118	1
WAB	Westinghouse Air Brake Technologies Corp.	$48,924Ê	317	15.508908	15508908	15.508908	1
DOV	Dover Corp.	$52,946Ê	317	16.783882	16783882	16.783882	1
GIS	General Mills Inc.	$51,906Ê	316	16.402296	16402296	16.402296	1
CAG	Conagra Brands Inc.	$59,177Ê	316	18.699932	18699932	18.699932	1
ECL	Ecolab Inc.	$49,177Ê	316	15.539932	15539932	15.539932	1
TSN	Tyson Foods, Inc.	$41,949Ê	314	13.171986	13171986	13.171986	1
LEN	Lennar Corp	$109,229Ê	314	34.297906	34297906	34.297906	0
IBM	International Business Machines Corp.	$65,463Ê	312	20.424456	20424456	20.424456	1
F	Ford Motor Co.	$84,829Ê	312	26.466648	26466648	26.466648	1
BKR	Baker Hughes Co	$69,676Ê	311	21.669236	21669236	21.669236	1
MSI	Motorola Solutions, Inc.	$90,726Ê	311	28.215786	28215786	28.215786	1
COF	Capital One Financial Corp.	$93,157Ê	307	28.599199	28599199	28.599199	1
GM	General Motors Co	$91,778Ê	303	27.808734	27808734	27.808734	1
ENPH	Enphase Energy, Inc.	$64,379Ê	303	19.506837	19506837	19.506837	1
ADM	Archer-Daniels-Midland Co	$81,467Ê	300	24.440100	24440100	24.440100	1
KLAC	KLA Corp.	$88,831Ê	300	26.649300	26649300	26.649300	1
HPE	Hewlett Packard Enterprise Co	$66,816Ê	300	20.044800	20044800	20.044800	1
WYNN	Wynn Resorts Ltd	$54,089Ê	299	16.172611	16172611	16.172611	1
SPG	Simon Property Group Inc.	$52,166Ê	298	15.545468	15545468	15.545468	1
MPWR	Monolithic Power Systems Inc.	$49,493Ê	296	14.649928	14649928	14.649928	1
MCK	Mckesson Corp.	$68,844Ê	294	20.240136	20240136	20.240136	1
GPC	Genuine Parts Co.	$38,903Ê	293	11.398579	11398579	11.398579	1
UBER	Uber Technologies, Inc.	$83,077Ê	292	24.258484	24258484	24.258484	1
LKQ	LKQ Corp.	$41,841Ê	291	12.175731	12175731	12.175731	1
PFE	Pfizer Inc.	$74,008Ê	291	21.536328	21536328	21.536328	1
WBD	Warner Bros. Discovery, Inc.	$171,163Ê	290	49.637270	49637270	49.637270	0
TECH	Bio-Techne Corp.	$105,484Ê	290	30.590360	30590360	30.590360	1
FDX	Fedex Corp.	$45,976Ê	289	13.287064	13287064	13.287064	1
HPQ	HP Inc.	$67,816Ê	287	19.463192	19463192	19.463192	1
UHS	Universal Health Services Inc.	$50,152Ê	287	14.393624	14393624	14.393624	1
GPN	Global Payments Inc.	$56,245Ê	285	16.029825	16029825	16.029825	1
DE	Deere & Co.	$94,247Ê	284	26.766148	26766148	26.766148	1
BAX	Baxter International Inc.	$48,566Ê	284	13.792744	13792744	13.792744	1
IR	Ingersoll Rand Inc.	$55,400Ê	280	15.512000	15512000	15.512000	1
CI	Cigna Group	$75,191Ê	280	21.053480	21053480	21.053480	1
AIG	American International Group, Inc.	$88,585Ê	278	24.626630	24626630	24.626630	1
RJF	Raymond James Financial Inc.	$126,100Ê	277	34.929700	34929700	34.929700	0
AMAT	Applied Materials Inc.	$96,883Ê	277	26.836591	26836591	26.836591	1
DHI	Horton D R Inc.	$116,043Ê	277	32.143911	32143911	32.143911	1
PSA	Public Storage	$31,827Ê	276	8.7842520	8784252	8.7842520	1
MKC	Mccormick & CO Inc.	$40,141Ê	275	11.038775	11038775	11.038775	1
PARAA	Paramount Global	$114,249Ê	274	31.304226	31304226	31.304226	1
MMC	Marsh & Mclennan Companies, Inc.	$69,634Ê	274	19.079716	19079716	19.079716	1
MOH	Molina Healthcare, Inc.	$78,620Ê	273	21.463260	21463260	21.463260	1
BA	Boeing Co.	$119,873Ê	273	32.725329	32725329	32.725329	1
TXN	Texas Instruments Inc.	$79,577Ê	272	21.644944	21644944	21.644944	1
CAH	Cardinal Health Inc.	$69,024Ê	269	18.567456	18567456	18.567456	1
AON	AON PLC	$88,009Ê	269	23.674421	23674421	23.674421	1
CBRE	Cbre Group, Inc.	$70,802Ê	269	19.045738	19045738	19.045738	1
CSGP	Costar Group, Inc.	$109,250Ê	267	29.169750	29169750	29.169750	1
CSCO	Cisco Systems, Inc.	$119,165Ê	267	31.817055	31817055	31.817055	1
MMM	3M Co.	$61,664Ê	266	16.402624	16402624	16.402624	1
EW	Edwards Lifesciences Corp.	$50,368Ê	265	13.347520	13347520	13.347520	1
CRL	Charles River Laboratories International, Inc.	$53,621Ê	263	14.102323	14102323	14.102323	1
ROK	Rockwell Automation, Inc.	$64,024Ê	262	16.774288	16774288	16.774288	1
NLOK	Gen Digital Inc.	$96,500Ê	262	25.283000	25283000	25.283000	1
TMO	Thermo Fisher Scientific Inc.	$72,762Ê	261	18.990882	18990882	18.990882	1
LH	Laboratory Corp of America Holdings	$61,201Ê	261	15.973461	15973461	15.973461	1
STT	State Street Corp.	$51,581Ê	261	13.462641	13462641	13.462641	1
USB	US Bancorp	$88,624Ê	259	22.953616	22953616	22.953616	1
FCX	Freeport-mcmoran Inc.	$93,911Ê	256	24.041216	24041216	24.041216	1
WTW	Willis Towers Watson	$49,706Ê	255	12.675030	12675030	12.675030	1
ALB	Albemarle Corp.	$57,103Ê	253	14.447059	14447059	14.447059	1
MET	Metlife Inc.	$81,672Ê	252	20.581344	20581344	20.581344	1
PPG	PPG Industries Inc.	$49,519Ê	252	12.478788	12478788	12.478788	1
ZBH	Zimmer Biomet Holdings, Inc.	$66,850Ê	250	16.712500	16712500	16.712500	1
MSFT	Microsoft Corp.	$193,770Ê	250	48.442500	48442500	48.442500	0
NWSA	News Corp.	$77,534Ê	249	19.305966	19305966	19.305966	1
NFLX	Netflix Inc.	$200,761Ê	248	49.788728	49788728	49.788728	0
SYK	Stryker Corp.	$84,028Ê	247	20.754916	20754916	20.754916	1
EXR	Extra Space Storage Inc.	$49,954Ê	246	12.288684	12288684	12.288684	1
AJG	Arthur J. Gallagher & Co.	$63,485Ê	244	15.490340	15490340	15.490340	1
AES	AES Corp.	$52,028Ê	244	12.694832	12694832	12.694832	1
TFX	Teleflex Inc.	$37,432Ê	242	9.0585440	9058544	9.0585440	1
MS	Morgan Stanley	$0Ê	241	0	0	0	0
CRM	Salesforce, Inc.	$164,985Ê	240	39.596400	39596400	39.596400	0
MCHP	Microchip Technology Inc.	$51,229Ê	240	12.294960	12294960	12.294960	1
ALL	Allstate Corp.	$68,814Ê	239	16.446546	16446546	16.446546	1
AMD	Advanced Micro Devices Inc.	$127,642Ê	238	30.378796	30378796	30.378796	1
MSCI	MSCI Inc.	$57,876Ê	238	13.774488	13774488	13.774488	1
RMD	Resmed Inc.	$59,197Ê	235	13.911295	13911295	13.911295	1
CNC	Centene Corp.	$79,507Ê	234	18.604638	18604638	18.604638	1
COR	Cencora	$76,034Ê	230	17.487820	17487820	17.487820	1
BAC	Bank of America Corp.	$124,221Ê	230	28.570830	28570830	28.570830	1
KMX	Carmax Inc.	$53,353Ê	230	12.271190	12271190	12.271190	1
MDT	Medtronic PLC	$67,073Ê	230	15.426790	15426790	15.426790	1
FTV	Fortive Corp.	$77,370Ê	230	17.795100	17795100	17.795100	1
ADBE	Adobe Inc.	$196,336Ê	229	44.960944	44960944	44.960944	0
UAL	United Airlines Holdings, Inc.	$81,050Ê	229	18.560450	18560450	18.560450	1
HAL	Halliburton Co.	$87,310Ê	228	19.906680	19906680	19.906680	1
LRCX	Lam Research Corp.	$81,126Ê	226	18.334476	18334476	18.334476	1
PCAR	Paccar Inc.	$93,387Ê	224	20.918688	20918688	20.918688	1
EMN	Eastman Chemical Co.	$78,643Ê	224	17.616032	17616032	17.616032	1
FOXA	Fox Corp.	$97,491Ê	223	21.740493	21740493	21.740493	1
QCOM	Qualcomm Inc.	$105,548Ê	223	23.537204	23537204	23.537204	1
DECK	Deckers Outdoor Corp.	$51,320Ê	222	11.393040	11393040	11.393040	1
DOW	Dow Inc.	$94,600Ê	220	20.812000	20812000	20.812000	1
MAS	Masco Corp.	$56,636Ê	220	12.459920	12459920	12.459920	1
GD	General Dynamics Corp.	$102,785Ê	220	22.612700	22612700	22.612700	1
PGR	Progressive Corp.	$71,672Ê	218	15.624496	15624496	15.624496	1
NOC	Northrop Grumman Corp.	$114,197Ê	217	24.780749	24780749	24.780749	1
SWK	Stanley Black & Decker, Inc.	$64,305Ê	216	13.889880	13889880	13.889880	1
AME	Ametek	$68,084Ê	214	14.569976	14569976	14.569976	1
NUE	Nucor Corp.	$105,755Ê	213	22.525815	22525815	22.525815	1
AMP	Ameriprise Financial Inc.	$133,296Ê	213	28.392048	28392048	28.392048	1
NEM	Newmont Corp.	$55,338Ê	212	11.731656	11731656	11.731656	1
DD	Dupont de Nemours, Inc.	$93,601Ê	212	19.843412	19843412	19.843412	1
DLTR	Dollar Tree, Inc.	$15,955Ê	211	3.3665050	3366505	3.3665050	1
PRU	Prudential Financial Inc.	$91,552Ê	210	19.225920	19225920	19.225920	1
ANSS	Ansys Inc.	$117,169Ê	210	24.605490	24605490	24.605490	1
BK	Bank of New York Mellon Corp.	$80,501Ê	209	16.824709	16824709	16.824709	1
QRVO	Qorvo, Inc.	$56,501Ê	207	11.695707	11695707	11.695707	1
ICE	Intercontinental Exchange, Inc.	$133,506Ê	206	27.502236	27502236	27.502236	1
EQIX	Equinix Inc.	$115,896Ê	206	23.874576	23874576	23.874576	1
IPG	Interpublic Group OF Companies, Inc.	$70,319Ê	205	14.415395	14415395	14.415395	1
PH	Parker Hannifin Corp.	$80,647Ê	204	16.451988	16451988	16.451988	1
ZTS	Zoetis Inc.	$74,848Ê	204	15.268992	15268992	15.268992	1
SCHW	Schwab Charles Corp.	$117,672Ê	203	23.887416	23887416	23.887416	1
A	Agilent Technologies, Inc.	$78,825Ê	203	16.001475	16001475	16.001475	1
CMI	Cummins Inc.	$63,827Ê	201	12.829227	12829227	12.829227	1
GE	General Electric Co.	$73,038Ê	201	14.680638	14680638	14.680638	1
XOM	Exxon Mobil Corp.	$185,376Ê	199	36.889824	36889824	36.889824	0
ADP	Automatic Data Processing Inc.	$64,996Ê	197	12.804212	12804212	12.804212	1
HUBB	Hubbell Inc.	$49,030Ê	197	9.6589100	9658910	9.6589100	1
DAY	Dayforce	$69,111Ê	197	13.614867	13614867	13.614867	1
PGRE	Paramount Group, Inc.	$103,265Ê	196	20.239940	20239940	20.239940	1
TXT	Textron Inc.	$104,326Ê	196	20.447896	20447896	20.447896	1
AIZ	Assurant, Inc.	$52,667Ê	196	10.322732	10322732	10.322732	1
TRV	Travelers Companies, Inc.	$117,491Ê	194	22.793254	22793254	22.793254	1
PFG	Principal Financial Group Inc.	$78,155Ê	194	15.162070	15162070	15.162070	1
EPAM	Epam Systems, Inc.	$39,153Ê	193	7.5565290	7556529	7.5565290	1
T	AT&T Inc.	$137,176Ê	193	26.474968	26474968	26.474968	1
HUM	Humana Inc.	$85,122Ê	192	16.343424	16343424	16.343424	1
XYL	Xylem Inc.	$56,420Ê	192	10.832640	10832640	10.832640	1
HON	Honeywell International Inc.	$80,363Ê	192	15.429696	15429696	15.429696	1
PNC	PNC Financial Services Group, Inc.	$104,576Ê	191	19.974016	19974016	19.974016	1
PTC	PTC Inc.	$82,574Ê	189	15.606486	15606486	15.606486	1
EFX	Equifax Inc.	$69,056Ê	189	13.051584	13051584	13.051584	1
IFF	International Flavors & Fragrances Inc.	$57,024Ê	188	10.720512	10720512	10.720512	1
IDXX	Idexx Laboratories Inc.	$61,136Ê	188	11.493568	11493568	11.493568	1
LMT	Lockheed Martin Corp.	$121,901Ê	187	22.795487	22795487	22.795487	1
RTX	Raytheon Technologies Corp.	$117,236Ê	187	21.923132	21923132	21.923132	1
DGX	Quest Diagnostics Inc.	$68,163Ê	186	12.678318	12678318	12.678318	1
LHX	L3Harris Technologies, Inc.	$106,472Ê	186	19.803792	19803792	19.803792	1
MLM	Martin Marietta Materials Inc.	$99,816Ê	185	18.465960	18465960	18.465960	1
DXCM	Dexcom Inc.	$85,574Ê	184	15.745616	15745616	15.745616	1
PKG	Packaging Corp of America	$83,406Ê	183	15.263298	15263298	15.263298	1
MRK	Merck & Co., Inc.	$110,827Ê	183	20.281341	20281341	20.281341	1
MA	Mastercard Inc.	$140,777Ê	183	25.762191	25762191	25.762191	1
MTD	Mettler Toledo International Inc.	$46,144Ê	182	8.3982080	8398208	8.3982080	1
SRE	Sempra Energy	$150,500Ê	182	27.391000	27391000	27.391000	1
BR	Broadridge Financial Solutions, Inc.	$67,457Ê	182	12.277174	12277174	12.277174	1
MNST	Monster Beverage Corp.	$98,177Ê	182	17.868214	17868214	17.868214	1
BF	Brown Forman Corp.	$53,271Ê	181	9.6420510	9642051	9.6420510	1
TRMB	Trimble Inc.	$83,971Ê	178	14.946838	14946838	14.946838	1
NRG	NRG Energy, Inc.	$74,050Ê	177	13.106850	13106850	13.106850	1
ZBRA	Zebra Technologies Corp.	$64,037Ê	177	11.334549	11334549	11.334549	1
AOS	Smith A O Corp.	$49,422Ê	177	8.7476940	8747694	8.7476940	1
NOW	Servicenow, Inc.	$214,268Ê	176	37.711168	37711168	37.711168	0
ABT	Abbott Laboratories	$132,152Ê	176	23.258752	23258752	23.258752	1
MAA	Mid America Apartment Communities Inc.	$45,501Ê	176	8.0081760	8008176	8.0081760	1
FE	Firstenergy Corp.	$151,804Ê	175	26.565700	26565700	26.565700	1
GS	Goldman Sachs Group Inc.	$153,492Ê	174	26.707608	26707608	26.707608	1
PNR	Pentair PLC	$57,729Ê	173	9.9871170	9987117	9.9871170	1
CTVA	Corteva, Inc.	$77,084Ê	172	13.258448	13258448	13.258448	1
ABBV	Abbvie Inc.	$151,991Ê	169	25.686479	25686479	25.686479	1
DUK	Duke Energy Corp.	$122,570Ê	168	20.591760	20591760	20.591760	1
LLY	Eli Lilly & Co	$157,937Ê	168	26.533416	26533416	26.533416	1
INTC	Intel Corp.	$100,100Ê	168	16.816800	16816800	16.816800	1
VZ	Verizon Communications Inc.	$143,498Ê	168	24.107664	24107664	24.107664	1
HII	Huntington Ingalls Industries, Inc.	$84,115Ê	168	14.131320	14131320	14.131320	1
CPB	Campbell Soup Co.	$70,105Ê	167	11.707535	11707535	11.707535	1
CE	Celanese Corp.	$77,662Ê	167	12.969554	12969554	12.969554	1
BLK	Blackrock Inc.	$162,300Ê	166	26.941800	26941800	26.941800	1
HOLX	Hologic Inc.	$94,126Ê	165	15.530790	15530790	15.530790	1
FMC	FMC Corp.	$59,199Ê	163	9.6494370	9649437	9.6494370	1
SBAC	SBA Communications Corp.	$69,257Ê	163	11.288891	11288891	11.288891	1
HIG	Hartford Financial Services Group, Inc.	$101,119Ê	162	16.381278	16381278	16.381278	1
CLX	Clorox CO	$72,682Ê	160	11.629120	11629120	11.629120	1
CLX	Clorox CO	$72,682Ê	160	11.629120	11629120	11.629120	1
GRMN	Garmin Ltd	$41,063Ê	159	6.5290170	6529017	6.5290170	1
EA	Electronic Arts Inc.	$129,851Ê	159	20.646309	20646309	20.646309	1
SNA	Snap-on Inc.	$67,206Ê	157	10.551342	10551342	10.551342	1
GWW	W.W. Grainger, Inc.	$65,160Ê	157	10.230120	10230120	10.230120	1
NDAQ	Nasdaq, Inc.	$117,468Ê	157	18.442476	18442476	18.442476	1
RSG	Republic Services, Inc.	$75,422Ê	157	11.841254	11841254	11.841254	1
ODFL	Old Dominion Freight Line, Inc.	$78,853Ê	156	12.301068	12301068	12.301068	1
LYB	Lyondellbasell Industries	$106,365Ê	156	16.592940	16592940	16.592940	1
SLB	Schlumberger Limited/nv	$118,141Ê	154	18.193714	18193714	18.193714	1
SJM	J M Smucker Co	$74,353Ê	153	11.376009	11376009	11.376009	1
EQR	Equity Residential	$74,135Ê	153	11.342655	11342655	11.342655	1
TAP	Molson Coors Beverage Co.	$80,339Ê	152	12.211528	12211528	12.211528	1
WM	Waste Management Inc.	$97,046Ê	151	14.653946	14653946	14.653946	1
XEL	Xcel Energy Inc.	$140,980Ê	151	21.287980	21287980	21.287980	1
CVX	Chevron Corp.	$175,673Ê	151	26.526623	26526623	26.526623	1
V	Visa Inc.	$149,782Ê	151	22.617082	22617082	22.617082	1
CDNS	Cadence Design Systems Inc.	$114,804Ê	151	17.335404	17335404	17.335404	1
KHC	Kraft Heinz Co	$75,128Ê	151	11.344328	11344328	11.344328	1
CME	Cme Group Inc.	$157,285Ê	149	23.435465	23435465	23.435465	1
CFG	Citizens Financial Group Inc.	$74,287Ê	149	11.068763	11068763	11.068763	1
CME	Cme Group Inc.	$157,285Ê	149	23.435465	23435465	23.435465	1
WRB	Berkley W R Corp.	$113,622Ê	148	16.816056	16816056	16.816056	1
IP	International Paper CO	$87,004Ê	148	12.876592	12876592	12.876592	1
INTU	Intuit Inc.	$184,705Ê	148	27.336340	27336340	27.336340	1
WELL	Welltower Inc.	$117,700Ê	146	17.184200	17184200	17.184200	1
EXPD	Expeditors International OF Washington Inc.	$51,321Ê	145	7.4415450	7441545	7.4415450	1
DFS	Discover Financial Services	$59,905Ê	145	8.6862250	8686225	8.6862250	1
SYY	Sysco Corp.	$98,704Ê	145	14.312080	14312080	14.312080	1
WST	West Pharmaceutical Services Inc.	$65,395Ê	144	9.4168800	9416880	9.4168800	1
NTRS	Northern Trust Corp.	$70,565Ê	144	10.161360	10161360	10.161360	1
BRO	Brown & Brown, Inc.	$68,672Ê	143	9.8200960	9820096	9.8200960	1
SO	Southern Co.	$164,300Ê	143	23.494900	23494900	23.494900	1
HAS	Hasbro, Inc.	$105,855Ê	143	15.137265	15137265	15.137265	1
FITB	Fifth Third Bancorp	$66,030Ê	142	9.3762600	9376260	9.3762600	1
ADSK	Autodesk, Inc.	$146,199Ê	141	20.614059	20614059	20.614059	1
