Name	Park	Inversions	Duration	Track	Speed	Height	Drop	Length	Source	Name_Park
Atlantis Adventure	Lotte World Adventure	0	108	Steel	46.6	72.2	72.2	2198.1	CL	Atlantis Adventure_Lotte World Adventure
AtmosFear	Liseberg	0	120	Steel	80	256	256	1180	CL	AtmosFear_Liseberg
Aurora	Hossoland	0	63	Steel	34.2	65.6	66	1295.9	CL	Aurora_Hossoland
Avengers Assemble: Flight Force	Disneyland Paris - Walt Disney Studios Park	3	70	Steel	57	80	80	3267.7	CL	Avengers Assemble: Flight Force_Disneyland Paris - Walt Disney Studios Park
Backlot Stunt Coaster	Canada's Wonderland	0	64	Steel	40	45.2	31.2	1960	CC	Backlot Stunt Coaster_Canada's Wonderland
Backlot Stunt Coaster	Kings Dominion	0	120	Steel	40	50	50	1960	CL	Backlot Stunt Coaster_Kings Dominion
Balagos	Avonturenpark Hellendoorn	2	68	Steel	37.3	82	82	1509.2	CL	Balagos_Avonturenpark Hellendoorn
Balder	Liseberg	0	128	Wood	55.9	118.1	100	3510.5	CL	Balder_Liseberg
Bandit	Movie Park Germany	0	90	Wood	49.7	91.2	81.7	3605.7	CC	Bandit_Movie Park Germany
Bandit	Yomiuriland	0	138	Steel	68.4	167.3	256	5118.1	CL	Bandit_Yomiuriland
Banshee	Kings Island	7	160	Steel	68	167	150	4124	CC	Banshee_Kings Island
Banshee	Kings Island	7	175	Steel	68	167	150	4124	CL	Banshee_Kings Island
Barnstormer	Walt Disney World - Magic Kingdom	0	60	Steel	25	30	25	794	CL	Barnstormer_Walt Disney World - Magic Kingdom
Baron 1898	Efteling	2	130	Steel	55.9	98.4	123	1643.7	CC	Baron 1898_Efteling
Baron 1898	Efteling	2	90	Steel	56.2	121.4	121	1640	CL	Baron 1898_Efteling
Bat	Canada's Wonderland	3	108	Steel	47	116.5	116	935	CL	Bat_Canada's Wonderland
Bat	Kings Island	0	112	Steel	51	78	70	2352	CL	Bat_Kings Island
Bat	Lagoon	0	90	Steel	26	48.6	49	1122	CL	Bat_Lagoon
Batgirl Batarang	Six Flags Mexico	3	108	Steel	47	116.5	125	935	CL	Batgirl Batarang_Six Flags Mexico
Batman - The Dark Knight	Six Flags New England	5	140	Steel	55	117.8	117	2600	CL	Batman - The Dark Knight_Six Flags New England
Batman Gotham City Escape	Parque Warner Madrid	4	111	Steel	64	147.6	147	3313.6	CL	Batman Gotham City Escape_Parque Warner Madrid
Batman The Ride	Six Flags Great Adventure	5	90	Steel	50	105	80	2693	CL	Batman The Ride_Six Flags Great Adventure
Batman The Ride	Six Flags Great America	5	120	Steel	50	100	85	2700	CL	Batman The Ride_Six Flags Great America
Batman The Ride	Six Flags Magic Mountain	5	120	Steel	50	105	85	2700	CL	Batman The Ride_Six Flags Magic Mountain
Batman The Ride	Six Flags St. Louis	5	120	Steel	50	105	85	2693	CL	Batman The Ride_Six Flags St. Louis
Battle of Blue Fire	Quancheng Euro Park	4	150	Steel	62.1	124.7	125	3464.5	CL	Battle of Blue Fire_Quancheng Euro Park
Battlestar Galactica	Universal Studios Singapore	5	90	Steel	55.9	140.1	140	3185.7	CL	Battlestar Galactica_Universal Studios Singapore
Bear Coaster	Higashiyama Zoo and Botanical Gardens	0	80	Steel	15.5	15.9	16	479	CL	Bear Coaster_Higashiyama Zoo and Botanical Gardens
Beast	Kings Island	0	250	Wood	64.8	110	141	7361	CC	Beast_Kings Island
Beast	Kings Island	0	270	Wood	65	110	137	7359	CL	Beast_Kings Island
Behemoth	Canada's Wonderland	0	180	Steel	77	230	226	5318	CL	Behemoth_Canada's Wonderland
Big Apple Coaster	New York, New York Hotel & Casino	2	160	Steel	67	203	144	4777	CC	Big Apple Coaster_New York, New York Hotel & Casino
Big Bad John	Magic Springs Theme and Water Park	0	180	Steel	37	32	41	2349	CC	Big Bad John_Magic Springs Theme and Water Park
Big Bang	Freizeitpark Familienland	0	38	Steel	40.4	72.2	72	1738.8	CL	Big Bang_Freizeitpark Familienland
Big Boom	Nasu Highland Park	1	184	Steel	54.7	126	95	2132.6	CL	Big Boom_Nasu Highland Park
Big One	Pleasure Beach Resort	0	180	Steel	74	213	205	5497	CC	Big One_Pleasure Beach Resort
Big One	Blackpool Pleasure Beach	0	160	Steel	74.2	235	205	5497	CL	Big One_Blackpool Pleasure Beach
Big Thunder Mountain	Disneyland Paris - Disneyland Park	0	236	Steel	40.4	72.2	39.3	3953.4	CC	Big Thunder Mountain_Disneyland Paris - Disneyland Park
Bizarro	Six Flags Great Adventure	5	170	Steel	61	137	125	3985	CL	Bizarro_Six Flags Great Adventure
Black Hole 2000	Seoul Land	2	165	Steel	52.8	113.8	114	3195.5	CL	Black Hole 2000_Seoul Land
Black Mamba	Phantasialand	4	60	Steel	49.7	85.3	88.6	2519.7	CL	Black Mamba_Phantasialand
Blue Hawk	Six Flags Over Georgia	5	80	Steel	52	122	122	2739.5	CL	Blue Hawk_Six Flags Over Georgia
Blue Streak	Cedar Point	0	105	Wood	40	78	72	2558	CC	Blue Streak_Cedar Point
Blue Streak	Cedar Point	0	120	Wood	40	78	72	2558	CL	Blue Streak_Cedar Point
Blue Tornado	Gardaland	5	102	Steel	49.7	109.3	109	2509.8	CL	Blue Tornado_Gardaland
Boardwalk Bullet	Kemah Boardwalk	0	105	Wood	51	96	92	3236	CL	Boardwalk Bullet_Kemah Boardwalk
Bob Express	Bobbejaanland	0	150	Steel	22.4	32.8	33	1709.3	CL	Bob Express_Bobbejaanland
Bobbahn	Heide Park Resort	0	100	Steel	32.9	88.6	88.6	3248	CL	Bobbahn_Heide Park Resort
Boomerang	Family Fun	3	108	Steel	47	116.5	116	935	CL	Boomerang_Family Fun
Boomerang	Six Flags Darien Lake	3	108	Steel	47	116.5	125	935	CL	Boomerang_Six Flags Darien Lake
Boomerang-Roller Coaster	Al-Shallal Theme Park	3	108	Steel	47	116.5	116	935	CL	Boomerang-Roller Coaster_Al-Shallal Theme Park
Boulder Dash	Lake Compounce	0	150	Wood	60	115	115	4725	CL	Boulder Dash_Lake Compounce
Bravely Traversing Tresure Island	Dinosaur Town	5	110	Steel	55	113.8	114	2329.4	CL	Bravely Traversing Tresure Island_Dinosaur Town
Bruco Miniottovolante	Zoosafari Fasanolandia	0	40	Steel	13.4	12.2	12	393.7	CL	Bruco Miniottovolante_Zoosafari Fasanolandia
Bullet Train	Gingko Lake Amusement Park	0	155	Steel	33.2	65.6	65.6	2673.9	CL	Bullet Train_Gingko Lake Amusement Park
Bumerang	Tashkentland	3	108	Steel	47	116.5	116	935	CL	Bumerang_Tashkentland
Búmeran	Parque Diversiones	3	108	Steel	47	116.5	116	935	CL	Búmeran_Parque Diversiones
Cagliostro	MagicLand	0	75	Steel	36	55.8	56	1410.8	CL	Cagliostro_MagicLand
Calamity Mine	Walibi Belgium	0	180	Steel	32	50	50	1700	CL	Calamity Mine_Walibi Belgium
Candymonium	Hersheypark	0	180	Steel	76	210	210	4636	CL	Candymonium_Hersheypark
Cannibal	Lagoon	0	150	Steel	70	208	208	2735	CL	Cannibal_Lagoon
Cannon Ball	Lake Winnepesaukah	0	92	Wood	50	70	70	2272	CL	Cannon Ball_Lake Winnepesaukah
Canyon Blaster	Adventuredome	4	90	Steel	41	94	66	2423	CC	Canyon Blaster_Adventuredome
Carolina Cyclone	Carowinds	4	90	Steel	41	95	65	2100	CC	Carolina Cyclone_Carowinds
Carolina Cyclone	Carowinds	4	160	Steel	45	95	85	2100	CL	Carolina Cyclone_Carowinds
Cedar Creek Mine Ride	Cedar Point	0	180	Steel	35	48	48	2540	CL	Cedar Creek Mine Ride_Cedar Point
Cheetah Hunt	Busch Gardens Tampa Bay	0	210	Steel	60	102	102	4429	CL	Cheetah Hunt_Busch Gardens Tampa Bay
Chip & Dale's Gadget Coaster	Disneyland	0	44	Steel	21.7	27.9	28	679.1	CL	Chip & Dale's Gadget Coaster_Disneyland
Chupacabra	Six Flags Fiesta Texas	5	120	Steel	50	105	80	2693	CC	Chupacabra_Six Flags Fiesta Texas
Circus Coaster	Luna Park	0	90	Steel	18.6	29.5	29.5	574.2	CL	Circus Coaster_Luna Park
Classic Coaster	Washington State Fair	0	105	Wood	50	55	52	2650	CC	Classic Coaster_Washington State Fair
Coaster Blu	Tetysblu Theme Park	0	66	Steel	28.5	42.7	43	1099.1	CL	Coaster Blu_Tetysblu Theme Park
Coaster Express	Parque Warner Madrid	0	120	Wood	59	120	120	4574	CC	Coaster Express_Parque Warner Madrid
Coaster Through the Clouds	Nanchang Sunac Land	0	252	Steel	84.5	242.8	255.9	5105	CC	Coaster Through the Clouds_Nanchang Sunac Land
Cobra	Djurs Sommerland	3	90	Steel	55.9	85	85	2952	CL	Cobra_Djurs Sommerland
Cobra's Curse	Busch Gardens Tampa Bay	1	165	Steel	40	70	70	2100	CL	Cobra's Curse_Busch Gardens Tampa Bay
Colorado Adventure	Phantasialand	0	175	Steel	31.1	85.3	85.3	4199.5	CL	Colorado Adventure_Phantasialand
Colossos - Kampf der Giganten	Heide Park Resort	0	145	Wood	68.4	164	159.1	4409.4	CC	Colossos - Kampf der Giganten_Heide Park Resort
Colossus	Six Flags Qiddiya City	0	120	Wood	50.2	94.5	88.6	2918.6	CL	Colossus_Six Flags Qiddiya City
Colossus	Thorpe Park	10	100	Steel	40.4	98.4	98.4	2790	CL	Colossus_Thorpe Park
Columbia Double Loop Coaster	Seoul Land	2	135	Steel	52.8	105	105	2913.4	CL	Columbia Double Loop Coaster_Seoul Land
Comet	Hersheypark	0	105	Wood	50	84	78	3360	CC	Comet_Hersheypark
Comet	Six Flags Great Escape	0	120	Wood	55	95	87	4197	CC	Comet_Six Flags Great Escape
Comet	Waldameer	0	84	Wood	25	37	25	1300	CC	Comet_Waldameer
Comet	Hersheypark	0	150	Wood	48	78	78	3360	CL	Comet_Hersheypark
Copperhead Strike	Carowinds	5	144	Steel	50	82	80	3255	CL	Copperhead Strike_Carowinds
Corkscrew	Valleyfair!	3	90	Steel	50	85	85	1950	CL	Corkscrew_Valleyfair!
Corkscrew	Rusutsu Resort	2	80	Steel	39.1	69.9	70	1254.9	CL	Corkscrew_Rusutsu Resort
Corkscrew	Cedar Point	3	120	Steel	48	85	75	2050	CL	Corkscrew_Cedar Point
Correcaminos Bip, Bip	Parque Warner Madrid	0	76	Steel	37.3	52.5	53	1574.8	CL	Correcaminos Bip, Bip_Parque Warner Madrid
Corsaire	Cobac Parc	0	60	Steel	24.9	32.8	32.2	984.3	CL	Corsaire_Cobac Parc
CraZanity	Six Flags Magic Mountain	0	120	Steel	75	170	170	3000	CL	CraZanity_Six Flags Magic Mountain
Crazy Bats	Phantasialand	0	240	Steel	28.9	38.4	38	3855	CL	Crazy Bats_Phantasialand
Crazy Cab Coaster	Trans Studio Mini	0	44	Steel	21.7	27.9	28	679.1	CL	Crazy Cab Coaster_Trans Studio Mini
Crazy Crab	Steel Pier	0	95	Steel	37.3	49.2	49	1312.3	CL	Crazy Crab_Steel Pier
Crazy Mine	Hansa-Park	0	70	Steel	28	49.3	49.3	1213.9	CL	Crazy Mine_Hansa-Park
Crazy Scooter	Happy Valley	2	47	Steel	43.5	49.3	49	1036.7	CL	Crazy Scooter_Happy Valley
Crouching Tiger Hidden Dragon	Yanji Dinosaur Kingdom	1	120	Steel	63.4	191.3	161.7	2854.3	CL	Crouching Tiger Hidden Dragon_Yanji Dinosaur Kingdom
Crystal Wing	Happy Valley	2	140	Steel	51	106	100	2798	CL	Crystal Wing_Happy Valley
Cyclone	Luna Park	0	110	Wood	60	75	85	2850.3	CL	Cyclone_Luna Park
Cyclone	City Park of Culture and Rest	0	80	Steel	34.2	39.3	39	1099	CL	Cyclone_City Park of Culture and Rest
Cyclops	Mt. Olympus Water & Theme Park	0	60	Wood	58	70	75	1900	CC	Cyclops_Mt. Olympus Water & Theme Park
Cú Chulainn Coaster	Emerald Park	0	165	Wood	56	105	105.8	3590	CC	Cú Chulainn Coaster_Emerald Park
Dark Knight	Six Flags Great Adventure	0	108	Steel	30	53	53	1267	CL	Dark Knight_Six Flags Great Adventure
Das Große LEGO Rennen	Legoland Deutschland	0	90	Steel	35	51.8	49.8	1312.3	CC	Das Große LEGO Rennen_Legoland Deutschland
De Vliegende Hollander	Efteling	0	180	Steel	27.3	42.7	42.7	2001	CL	De Vliegende Hollander_Efteling
Death Rail	Al Zawraa Land	5	96	Steel	49.7	109.3	85	2260.5	CL	Death Rail_Al Zawraa Land
Decepticoaster	Universal Studios Beijing	7	155	Steel	63.8	121.7	105	4150.3	CL	Decepticoaster_Universal Studios Beijing
Defiance	Glenwood Caverns Adventure Park	2	56	Steel	56	75	110	1082.7	CL	Defiance_Glenwood Caverns Adventure Park
Demon	Six Flags Great America	4	105	Steel	50	103.7	90	2130	CC	Demon_Six Flags Great America
Demon	California's Great America	4	105	Steel	50	102	90	2130	CC	Demon_California's Great America
Desafío	Parque de la Costa	5	96	Steel	49.7	109.3	85	2260.5	CL	Desafío_Parque de la Costa
Desmo Race	Mirabilandia	0	60	Steel	49.7	72.2	72.2	1722.4	CL	Desmo Race_Mirabilandia
Desperado	Buffalo Bill's Resort	0	165	Steel	80	209	225	5843	CL	Desperado_Buffalo Bill's Resort
Devil's Loop	Legendia Śląskie Wesołe Miasteczko	2	87	Steel	43.5	65.6	66	1148	CL	Devil's Loop_Legendia Śląskie Wesołe Miasteczko
Diabolik	Movieland Park	3	90	Steel	50	131.3	131	1013.8	CL	Diabolik_Movieland Park
Diamondback	Frontier City	1	66	Steel	45	56	47	635	CC	Diamondback_Frontier City
Diamondback	Kings Island	0	180	Steel	80	230	215	5282	CC	Diamondback_Kings Island
Diamondback	Kings Island	0	195	Steel	80	230	215	5282	CL	Diamondback_Kings Island
Diavlo	Himeji Central Park	5	108	Steel	48.5	108.3	85	2606	CL	Diavlo_Himeji Central Park
Diving Coaster: Vanish	Yokohama Cosmoworld	0	118	Steel	62.1	115	121.4	2441.5	CC	Diving Coaster: Vanish_Yokohama Cosmoworld
Dizzy Love & Whirling Passion	Discoveryland	4	130	Steel	49.7	108.3	95.2	2624.7	CC	Dizzy Love & Whirling Passion_Discoveryland
Dominator	Kings Dominion	5	180	Steel	55	161	148	4210	CL	Dominator_Kings Dominion
Drachenritt	Belantis	0	90	Steel	44	59	59	1641	CL	Drachenritt_Belantis
DrageKongen	Djurs Sommerland	0	120	Steel	52.8	98.4	98.4	2706.7	CL	DrageKongen_Djurs Sommerland
Dragekongen	Fårup Sommerland	0	90	Steel	55.9	95.1	75.5	2625	CL	Dragekongen_Fårup Sommerland
Dragon Fyre	Canada's Wonderland	4	90	Steel	50	78	76	2160	CC	Dragon Fyre_Canada's Wonderland
Dragon Khan	PortAventura Park	8	105	Steel	65	148	161	4165	CC	Dragon Khan_PortAventura Park
Dragon Mountain	Marineland	4	105	Steel	56	186	186	5500	CL	Dragon Mountain_Marineland
Dragon in Clouds	Happy Valley	4	92	Steel	53.7	117.8	111.8	2454.1	CC	Dragon in Clouds_Happy Valley
Dragon in Snowfield	Happy Valley	0	140	Steel	30.1	45.9	46	2575.5	CL	Dragon in Snowfield_Happy Valley
Dream Coaster	Kamine Park	0	120	Steel	42.3	85.3	85.3	1542	CL	Dream Coaster_Kamine Park
Dream Coaster	Dream City	3	45	Steel	43.5	82	82	1263.1	CL	Dream Coaster_Dream City
Dwervelwind	Toverland	0	112	Steel	43.5	65.6	66	1515.7	CL	Dwervelwind_Toverland
Dæmonen	Tivoli Gardens	3	106	Steel	48	91.9	65.6	1850.4	CC	Dæmonen_Tivoli Gardens
Ednor - L'Attaque	La Ronde	5	96	Steel	49.7	109.3	85	2260.5	CL	Ednor - L'Attaque_La Ronde
El Condor	Walibi Holland	5	96	Steel	49.7	109.3	85	2260	CL	El Condor_Walibi Holland
El Toro	Six Flags Great Adventure	0	102	Wood	70	181	176	4400	CC & CL	El Toro_Six Flags Great Adventure
Emperor	SeaWorld San Diego	3	95	Steel	60	153	143	2411	CC	Emperor_SeaWorld San Diego
Emperor	SeaWorld San Diego	4	150	Steel	60	153	143	2500	CL	Emperor_SeaWorld San Diego
Euro Mir	Europa Park	0	273	Steel	49.7	92	86	3215.3	CL	Euro Mir_Europa Park
Eurosat - CanCan Coaster	Europa Park	0	198	Steel	37.3	83.7	84	3024.8	CL	Eurosat - CanCan Coaster_Europa Park
Excalibur	Valleyfair!	0	137	Steel	54.5	100	105	2415	CC	Excalibur_Valleyfair!
Excalibur	Funtown Splashtown U.S.A.	0	118	Wood	55	100	82	2700	CC	Excalibur_Funtown Splashtown U.S.A.
Expedition Everest	Walt Disney World - Disney's Animal Kingdom	0	170	Steel	50	112	80	3884.5	CC	Expedition Everest_Walt Disney World - Disney's Animal Kingdom
Expedition GeForce	Holiday Park	0	165	Steel	74.6	190	177	4839	CL	Expedition GeForce_Holiday Park
Exterminator	Kennywood	0	108	Steel	29.1	42.7	43	1377.9	CL	Exterminator_Kennywood
Fahrenheit	Hersheypark	6	85	Steel	58	121	121	2700	CL	Fahrenheit_Hersheypark
Falcon	Wuxi Sunac Land	4	120	Steel	73.3	197.5	196.9	4192.9	CL	Falcon_Wuxi Sunac Land
Falcon's Flight	Six Flags Qiddiya City	0	180	Steel	155	525	550	13714	CL	Falcon's Flight_Six Flags Qiddiya City
Falcons Flight	Six Flags Qiddiya City	0	196	Steel	155.3	534.8	518.4	13943.6	CC	Falcons Flight_Six Flags Qiddiya City
Family Coaster	Children's Grand Park	0	62	Steel	34.2	64.3	64	1295.9	CL	Family Coaster_Children's Grand Park
Famous Jack	Bagatelle	0	90	Steel	29.1	42.7	42.7	1377.9	CL	Famous Jack_Bagatelle
Firewhip	Beto Carrero World	5	96	Steel	49.7	109.3	85	2260.5	CL	Firewhip_Beto Carrero World
Fjord Flying Dragon	Happy Valley	0	90	Wood	54.1	111.6	91.8	3989.5	CC	Fjord Flying Dragon_Happy Valley
Flagermusen	Fårup Sommerland	0	90	Steel	29.1	42.7	43	1377.9	CL	Flagermusen_Fårup Sommerland
Flash	Lewa Adventure	2	128	Steel	71.5	200.2	190.3	4176.5	CC	Flash_Lewa Adventure
Flashback	Six Flags New England	3	108	Steel	47	116.5	115	935	CL	Flashback_Six Flags New England
Flashback	Six Flags Great Escape	3	108	Steel	47	116.5	116	935	CL	Flashback_Six Flags Great Escape
Flight Deck	California's Great America	3	146	Steel	50	102	91	2260	CC	Flight Deck_California's Great America
Flight Deck	California's Great America	5	96	Steel	49.7	109.3	85	2260.5	CL	Flight Deck_California's Great America
Flight of Fear	Kings Island	4	60	Steel	54	74.2	74	2705	CL	Flight of Fear_Kings Island
Fluch des Kraken	Freizeit-Land Geiselwind	3	108	Steel	47	116.5	116	935	CL	Fluch des Kraken_Freizeit-Land Geiselwind
Flucht von Novgorod	Hansa-Park	1	120	Steel	62.1	131.2	131.2	2296.6	CL	Flucht von Novgorod_Hansa-Park
Fly	Canada's Wonderland	0	90	Steel	35	51.8	49.8	1312.3	CC	Fly_Canada's Wonderland
Flying Aces	Ferrari World Abu Dhabi	5	150	Steel	75	207.5	207	4223	CL	Flying Aces_Ferrari World Abu Dhabi
Flying Cobras	Carowinds	3	108	Steel	47	116.5	116	935	CL	Flying Cobras_Carowinds
Flying Eagle	Legoland Billund	0	90	Steel	26.1	49.2	49.2	1050	CL	Flying Eagle_Legoland Billund
Formula Rossa	Ferrari World Abu Dhabi	0	92	Steel	149.1	170.6	171	6804.5	CC	Formula Rossa_Ferrari World Abu Dhabi
Formula Rossa	Ferrari World Abu Dhabi	0	92	Steel	149.1	171	171	6562	CL	Formula Rossa_Ferrari World Abu Dhabi
Freestyle	Cavallino Matto	1	92	Steel	51	88	84	2210	CC	Freestyle_Cavallino Matto
Freischütz	Bayern-Park	4	50	Steel	49.7	78.7	78.7	1584.7	CL	Freischütz_Bayern-Park
Fujiyama	Fuji-Q Highland	0	216	Steel	80.8	259.2	229.7	6708.7	CC	Fujiyama_Fuji-Q Highland
Full Throttle	Six Flags Magic Mountain	3	60	Steel	70	160	160	2000	CL	Full Throttle_Six Flags Magic Mountain
Fury 325	Carowinds	0	205	Steel	95	325	320	6602	CC	Fury 325_Carowinds
Fury 325	Carowinds	0	195	Steel	95	325	320	6602	CL	Fury 325_Carowinds
Fēnix	Toverland	4	120	Steel	40.4	131.2	131	2887	CL	Fēnix_Toverland
GateKeeper	Cedar Point	6	160	Steel	67	170	164	4164	CC	GateKeeper_Cedar Point
Gatekeeper	Cedar Point	6	180	Steel	67	170	164	4164	CL	Gatekeeper_Cedar Point
Gemini	Cedar Point	0	140	Steel	60	125.3	118	3935	CC	Gemini_Cedar Point
Gemini	Cedar Point	0	150	Steel	65	125	118	3935	CL	Gemini_Cedar Point
Georgia Scorcher	Six Flags Over Georgia	2	84	Steel	54	107	101	3000	CC	Georgia Scorcher_Six Flags Over Georgia
Gesengte Sau	Wiener Prater	0	120	Steel	37.3	78.7	79	2001.3	CL	Gesengte Sau_Wiener Prater
GhostRider	Knott's Berry Farm	0	160	Wood	56	118	108	4533	CC	GhostRider_Knott's Berry Farm
Ghoster Coaster	Canada's Wonderland	0	80	Wood	35	41	39	1356	CC	Ghoster Coaster_Canada's Wonderland
Ghostrider	Knott's Berry Farm	0	165	Wood	56	118	108	4533	CL	Ghostrider_Knott's Berry Farm
Giant Dipper	Santa Cruz Beach Boardwalk	0	112	Wood	55	70	65	2640	CC	Giant Dipper_Santa Cruz Beach Boardwalk
Giant Splash	Lotte World Adventure Busan - Magic Forest	0	78	Steel	62.8	147.6	146.3	711.9	CL	Giant Splash_Lotte World Adventure Busan - Magic Forest
Gold Rush	Kijima Kogen Park	0	129	Steel	28.1	42.7	43	1715.9	CL	Gold Rush_Kijima Kogen Park
Gold Rusher	Six Flags Magic Mountain	0	150	Steel	35	70	70	2590	CL	Gold Rusher_Six Flags Magic Mountain
Golden Loop	Gold Reef City	1	30	Steel	57	137.8	138	863	CL	Golden Loop_Gold Reef City
Golden Wings over the Snowfield	Happy Valley	4	92	Steel	53.7	117.8	111.8	2454.1	CC	Golden Wings over the Snowfield_Happy Valley
Goliath	Six Flags Magic Mountain	0	180	Steel	85	235	255	4500	CC	Goliath_Six Flags Magic Mountain
Goliath	Walibi Holland	0	92	Steel	65.9	153.7	150.9	3982.9	CC	Goliath_Walibi Holland
Goliath	Six Flags Over Georgia	0	210	Steel	70	200	175	4480	CL	Goliath_Six Flags Over Georgia
Goliath	La Ronde	0	100	Steel	68.3	174.8	170.6	4038.8	CL	Goliath_La Ronde
Goliath	Six Flags Great America	3	105	Wood	72	165	180	3100	CL	Goliath_Six Flags Great America
Goliath	Six Flags Magic Mountain	0	195	Steel	85	255	255	4500	CL	Goliath_Six Flags Magic Mountain
Goliath	Walibi Holland	0	180	Steel	60.9	151.2	150	3642	CL	Goliath_Walibi Holland
Good Gravy!	Holiday World	0	65	Steel	37	77	77	721.8	CL	Good Gravy!_Holiday World
Gotham City Gauntlet Escape from Arkham Asylum	Six Flags New England	0	92	Steel	28	49.3	49	1213.9	CL	Gotham City Gauntlet Escape from Arkham Asylum_Six Flags New England
Goudurix	Parc Astérix	7	80	Steel	55.9	118.1	108	3116.8	CC	Goudurix_Parc Astérix
Grand National	Blackpool Pleasure Beach	0	180	Wood	35	62	56	2700	CL	Grand National_Blackpool Pleasure Beach
Grand Showman	Oriental Heritage	4	130	Steel	49.7	108.3	95.1	2624.7	CC	Grand Showman_Oriental Heritage
Great American Scream Machine	Six Flags Over Georgia	0	120	Wood	57	105	89	3450	CC	Great American Scream Machine_Six Flags Over Georgia
Great Bear	Hersheypark	4	175	Steel	58	90	124	2800	CC	Great Bear_Hersheypark
Great Bear	Hersheypark	4	170	Steel	61	90	124	2800	CL	Great Bear_Hersheypark
Great Lego Race	Legoland Florida	0	95	Steel	35	51.8	49.8	1312.3	CC	Great Lego Race_Legoland Florida
Great Nor'Easter	Morey's Piers	5	125	Steel	55	115	95	2168.6	CC	Great Nor'Easter_Morey's Piers
Great White	SeaWorld San Antonio	5	120	Steel	50	108	81.2	2562	CC	Great White_SeaWorld San Antonio
Great White	Morey's Piers	0	120	Wood	50	110	100	3300	CC	Great White_Morey's Piers
Green Lantern	Six Flags Great Adventure	4	180	Steel	63	154	130	2258	CL	Green Lantern_Six Flags Great Adventure
Green Lantern: First Flight	Six Flags Magic Mountain	3	90	Steel	50	113	100	1650	CL	Green Lantern: First Flight_Six Flags Magic Mountain
Griffon	Busch Gardens Williamsburg	2	180	Steel	71	205	205	3108	CL	Griffon_Busch Gardens Williamsburg
Grizzly	Kings Dominion	0	155	Wood	55	87	94	3150	CL	Grizzly_Kings Dominion
Gwazi	Lion Park Resort	1	120	Steel	47.8	80.4	80	1942.3	CL	Gwazi_Lion Park Resort
Hagrid's Magical Creatures	Islands of Adventure	0	200	Steel	50	65	65	5053	CL	Hagrid's Magical Creatures_Islands of Adventure
