	Roller Coaster	Amusement Park	Angle	Inversions	Duration	track_type	speed_mph	height_ft	drop_ft	length_ft
51	African Thunder Coaster	Fun World	NA	0	NA	Steel	NA	NA	NA	853
52	Afterburn	Carowinds	NA	6	167	Steel	62	113	NA	2956
53	Aftershock	Silverwood Theme Park	90	3	NA	Steel	61.5	177.2	NA	1204.1
54	Aftershock	Alaska State Fair	NA	0	80	Steel	NA	32.8	NA	1148.3
55	Aile Treni	ParkAntep	NA	0	NA	Steel	31.3	39.3	NA	NA
56	Air Coaster	Star Park Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
57	Aircraft	Le Fleury	NA	0	NA	Steel	NA	NA	NA	NA
58	Air Grover	Busch Gardens Tampa Bay	NA	0	NA	Steel	NA	NA	NA	NA
59	Airplanes	Kiftzuba	NA	0	NA	Steel	NA	NA	NA	NA
60	Air Pogo	Adventure Island	NA	0	NA	Steel	NA	NA	NA	NA
61	AirSea Battle	Qingdao Sunac Land	NA	0	NA	Steel	NA	NA	NA	NA
62	Aladdin Coaster	Sinbad Land	NA	0	135	Steel	29.1	42.7	NA	1377.9
63	Alap Alap	Dunia Fantasi	NA	0	58	Steel	19.9	19.7	NA	652.9
64	Alavi Park Sled	Alavi Amusement Park	NA	0	NA	Steel	NA	NA	NA	2296.6
65	Alghazal	Meryal	NA	0	NA	Steel	44.7	75.5	NA	2463.9
66	Ali Baba Coaster	Glorious Fantasyland	NA	0	NA	Steel	40	NA	NA	NA
67	Alien	Dalmaland	NA	0	NA	Steel	NA	NA	NA	NA
68	Alien Crisis	Dinosaur Dream Factory	NA	0	NA	Steel	NA	NA	NA	NA
69	Alien Taxi	Trans Studio Cibubur	50	0	86	Steel	37.3	50.8	NA	1391.1
70	All American Coaster	Brookhaven Exchange Club Park	NA	0	NA	Steel	NA	NA	NA	NA
71	All American Triple Loop	Indiana Beach	NA	3	NA	Steel	53.4	108.3	100.9	3379.3
72	Allgäu Coaster	Oberstdorf Kleinwalsertal Bergbahnen	NA	0	NA	Steel	NA	NA	NA	2329.3
73	Allwetterbobbahn	WurzelRudi's ErlebnisWelt	NA	0	NA	Steel	NA	NA	NA	2821.5
74	Alma Qurdu	Gancland Park	NA	0	NA	Steel	NA	NA	NA	NA
75	Alpbachtaler Lauser Sauser	Ski Juwel Alpbachtal Wildschönau	NA	0	NA	Steel	NA	NA	NA	3395.7
76	Alpen Blitz	Queens Land	NA	0	NA	Steel	NA	NA	NA	NA
77	Alpen Blizzard	Alpen Park	NA	0	NA	Steel	NA	NA	NA	1300
78	Alpen Express	Hòn Dáu Resort	NA	0	NA	Steel	NA	NA	NA	NA
79	Alpenexpress Enzian	Europa Park	NA	0	NA	Steel	NA	NA	NA	NA
80	AlpenFury	Canada's Wonderland	NA	7	80	Steel	71.5	164	154.2	3280.8
81	Alpengeist	Busch Gardens Williamsburg	NA	6	190	Steel	67	195	170	3828
82	Alpesibob	Visegrádi Bobpálya	NA	0	NA	Steel	NA	NA	NA	1870
83	Alpina Blitz	Nigloland	NA	0	NA	Steel	51.6	108.3	NA	2358.9
84	Alpin Bob	Merano 2000	NA	0	NA	Steel	NA	NA	NA	3166
85	Alpine Bob	Happy Land Adventure	NA	0	NA	Steel	24.9	NA	NA	2952.8
86	Alpine Coaster	High 1 Resort	NA	0	NA	Steel	NA	NA	NA	6578.1
87	Alpine Coaster	Imster Bergbahnen	NA	0	NA	Steel	NA	NA	NA	11564.9
88	Alpine-Coaster	Golm	NA	0	NA	Steel	NA	NA	NA	9580
89	Alpine Coaster	Wurbauer Kogel	NA	0	NA	Steel	NA	NA	NA	2460.6
90	Alpine Coaster	Parc des Combes	NA	0	NA	Steel	NA	NA	NA	1427.1
91	Alpine Coaster	Kolbensattel	NA	0	NA	Steel	NA	NA	NA	8070.8
92	Alpine Coaster	Alpyland Mottarone	NA	0	NA	Steel	NA	NA	NA	2690.3
93	Alpine Coaster	Ski Center Latemar	NA	0	NA	Steel	NA	NA	NA	2378.6
94	Alpine Coaster	Montagna365	NA	0	NA	Steel	NA	NA	NA	2132.5
95	Alpine Coaster	Alpensia	NA	0	NA	Steel	NA	NA	NA	4593.2
96	Alpine Coaster	Kalitos Kalnas	NA	0	NA	Steel	NA	NA	NA	1082.7
97	Alpine Coaster	SnowWorld	NA	0	NA	Steel	NA	NA	NA	1804.4
98	Alpine Coaster	Kolorowa	NA	0	NA	Steel	NA	NA	NA	2624.7
99	Alpine Coaster	Rodzinny Park Rozrywki Esplanada	NA	0	NA	Steel	NA	NA	NA	1804.4
100	Alpine Coaster	Pena Aventura Park	NA	0	NA	Steel	NA	NA	NA	2132.5
101	Alpine Coaster	Glacier 3000	NA	0	NA	Steel	NA	NA	NA	3067.6
102	Alpine Coaster	Glenwood Caverns Adventure Park	NA	0	NA	Steel	NA	NA	NA	3198.8
103	Alpine Coaster	Smoky Mountain Alpine Coaster	NA	0	NA	Steel	NA	NA	NA	3937
104	Alpine Coaster	Datanla Waterfall Park	NA	0	NA	Steel	NA	NA	NA	2641.1
105	Alpine Coaster	Sunnyland Sarajevo	NA	0	NA	Steel	NA	NA	NA	1935.7
106	Alpine Coaster	VinWonders	NA	0	NA	Steel	NA	NA	NA	3937
107	Alpine Coaster	VinWonders	NA	0	NA	Steel	NA	NA	NA	4301.2
108	Alpine Coaster	Hồ Mây Park	NA	0	NA	Steel	NA	NA	NA	2263.8
109	Alpine Coaster	Ski complex Mazyr	NA	0	NA	Steel	NA	NA	NA	1345.2
110	Alpine Coaster	Hongluo Temple	NA	0	NA	Steel	NA	NA	NA	3986.3
111	Alpine Coaster	Jindian Park	NA	0	NA	Steel	NA	NA	NA	3937
112	Alpine Coaster	Khu du dịch Núi Bà Đen	NA	0	NA	Steel	NA	NA	NA	5413.4
113	Alpine Coaster	Bardonecchia Alpine Coaster	NA	0	NA	Steel	NA	NA	NA	2739.5
114	Alpine Coaster	Pârtia Toplița	NA	0	NA	Steel	NA	NA	NA	3576.1
115	Alpine Coaster	Mureung Byeolyucheonji	NA	0	NA	Steel	NA	NA	NA	2952.8
116	Alpine Coaster	Cheile Gradistei	NA	0	NA	Steel	NA	NA	NA	NA
117	Alpine Coaster	Vizantiapark	NA	0	NA	Steel	NA	NA	NA	NA
118	Alpine Coaster	Thredbo Alpine Resort	NA	0	NA	Steel	24.9	NA	NA	4921.3
119	Alpine Coaster	Midlothian Snowsports Centre	NA	0	NA	Steel	NA	NA	NA	NA
120	Alpine Coaster	Sun World Bà Nà Hills	NA	0	NA	Steel	NA	NA	NA	NA
121	Alpine Coaster 2.0	Ban Mong Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
122	Alpine Coaster 2.0	Park Aktywności Czarodziejska Góra	NA	0	NA	Steel	NA	NA	NA	NA
123	Alpine-Coaster-Bahn	Gelenau	NA	0	NA	Steel	NA	NA	NA	1902
124	Alpine Mountain Coaster	Mountain Creek Waterpark	NA	0	NA	Steel	NA	NA	NA	2805.1
125	Alpine Roller Coaster	RILA Fun Park	NA	0	NA	Steel	NA	NA	NA	3198.8
126	Alpsee Coaster	Alpsee Bergwelt	NA	0	NA	Steel	NA	NA	NA	8858.3
127	Alpspitz Coaster	Alpspitzbahn Nesselwang	NA	0	NA	Steel	NA	NA	NA	NA
128	Altair	Cinecittà World	NA	10	NA	Steel	52.8	108.3	NA	2870.8
129	AltmühlBOB	AltmühlBOB	NA	0	NA	Steel	NA	NA	NA	2198.1
130	Alucinakis	Terra Mítica	NA	0	NA	Steel	18.6	NA	NA	820.3
131	Amazing Fruit Worm Coaster	North Shore Park	NA	0	NA	Steel	NA	NA	NA	NA
132	American Hills	Park Topolya	NA	0	NA	Steel	NA	39.3	NA	754.6
133	American Mountains	Mtatsminda Park	NA	3	NA	Steel	NA	NA	NA	NA
134	American Racing	Scenic Forest	NA	0	NA	Steel	NA	NA	NA	NA
135	Amerikan Aýlawy	Älemgosar	NA	0	NA	Steel	NA	NA	NA	NA
136	Amerikan Gorki	Funky Town	NA	NA	NA	Steel	NA	NA	NA	NA
137	Amerikanskaya Gorka	Samonids Recreation Park	NA	0	NA	Steel	NA	NA	NA	NA
138	Amerikan Təpəcikləri	Qəbələnd	NA	0	NA	Steel	NA	NA	NA	NA
139	Amerikan Təpəcikləri	Gancland Park	NA	0	NA	Steel	NA	NA	NA	NA
140	Anaconda	Gold Reef City	NA	5	100	Steel	55.9	111.6	NA	2447.5
141	Anaconda	Luna Park Tel Aviv	NA	3	108	Steel	47	116.5	NA	935
142	Anaconda	Fantasy World	NA	0	75	Steel	29.1	55.4	NA	1181.1
143	Anaconda	Dschungelcamp Bürstadt	NA	0	NA	Steel	NA	NA	NA	NA
144	Angel Heart	Fuwah Park	NA	2	NA	Steel	55.3	151.6	NA	590.6
145	Anhor Fly	Anhor Park	NA	3	NA	Steel	NA	NA	NA	NA
146	Animal Coaster	Toyama Family Park	NA	0	NA	Steel	NA	NA	NA	NA
147	Animal Race	Fun Oasis	NA	0	NA	Steel	NA	NA	NA	NA
148	Antares	Conny-Land	NA	0	NA	Steel	NA	NA	NA	NA
149	Ant Dream Roller Coaster	Happy Town Parent-Child Park	NA	0	NA	Steel	NA	NA	NA	NA
150	Antimatter Move	Senbo Interstellar Space	NA	3	NA	Steel	47.2	121.4	NA	NA
151	Ant Kingdom	Seven Star Park	NA	0	NA	Steel	NA	NA	NA	NA
152	Anubis: The Ride	Plopsaland Belgium	NA	3	NA	Steel	55.9	111.5	NA	1968.5
153	Apocalypse	Lunapark	NA	2	NA	Steel	40	75	68	2398.3
154	Apollo's Chariot	Busch Gardens Williamsburg	65	0	135	Steel	73	170	210	4882
155	Apollo Steamrocket	Kingoland	NA	0	NA	Steel	NA	NA	NA	NA
156	Apple Coaster	Codona's Amusement Park	NA	0	170	Steel	NA	NA	NA	NA
157	Apple Worm	Club Hotel Turan Prince World	NA	0	NA	Steel	NA	NA	NA	NA
158	Apple Worm Train	Delphin BE Grand Resort Funpark	NA	0	NA	Steel	NA	NA	NA	NA
159	Apple Zapple	Kings Dominion	NA	0	NA	Steel	35	51.8	49.8	1312.3
160	Aqua Dive	Crystal World	NA	0	NA	Steel	NA	NA	NA	NA
161	Aquaman: Power Wave	Six Flags Over Texas	90	0	NA	Steel	62.1	146.3	NA	708.7
162	Aqua Shoot	Funcity	NA	0	NA	Steel	NA	NA	NA	NA
163	Aqua Wind	Lagunasia	NA	0	80	Steel	34.2	49.2	NA	1246.7
164	Aquila	Mandoria	NA	0	NA	Steel	43.5	52.5	NA	1460
165	Arashi	Nagashima Spa Land	NA	0	NA	Steel	38	120	54	1019
166	Arctic Blast	Ocean Park	NA	0	NA	Steel	NA	NA	NA	NA
167	Arctic Rescue	SeaWorld San Diego	NA	0	75	Steel	40	NA	NA	2800
168	Arena Coaster	Zillertal Arena	NA	0	NA	Steel	NA	NA	NA	3707.3
169	ArieForce One	Fun Spot America Atlanta	83	4	NA	Steel	64	155	146	3400
170	Ark Venture	Fantasy Valley	NA	0	NA	Steel	NA	NA	NA	NA
171	Armada Invencible	Formosan Aboriginal Culture Village	NA	0	NA	Steel	NA	NA	NA	NA
172	Armored Train	Cosmic	NA	0	NA	Steel	NA	NA	NA	NA
173	Arthur	Europa Park	NA	0	NA	Steel	19.3	44.3	NA	1656.8
174	Asteroid	Gorky Park	NA	0	NA	Steel	NA	NA	NA	NA
175	Astro Boy Lunar Tour's	Seibuen Yuenchi	NA	0	NA	Steel	NA	NA	NA	NA
176	Astro Express	Fun City	NA	1	NA	Steel	40.3	31.5	NA	990.8
177	Astro Storm	Brean Theme Park	NA	0	90	Steel	NA	NA	NA	NA
178	Atlantica SuperSplash	Europa Park	NA	0	200	Steel	49.7	98.4	NA	1279.5
179	Atlantis Adventure	Lotte World Adventure	72	0	108	Steel	46.6	72.2	NA	2198.1
180	Atlantis Adventure	Ocean Kingdom Paradise	NA	0	NA	Steel	NA	NA	NA	NA
181	Atlantis Spin	Bali Safari	NA	0	NA	Steel	NA	NA	NA	NA
182	Atomic Mouse	Gwangju Family Land	NA	0	NA	Steel	NA	NA	NA	NA
183	Aurora	Hossoland	NA	0	63	Steel	34.2	65.6	NA	1295.9
184	Aurora Flying Coaster	Silk Road Paradise	NA	3	NA	Steel	58.4	141.1	NA	2985.6
185	Avalancha	Xetulul	NA	8	NA	Steel	54.7	NA	NA	NA
186	Avalanche	Pleasure Beach Resort	NA	0	82	Steel	NA	NA	NA	1490
187	Avalanche Snow Coaster	Rowdy Bear's Smoky Mountain Snowpark	NA	0	NA	Steel	NA	NA	NA	2200
188	Avatar Airbender	Nickelodeon Universe	NA	0	NA	Steel	NA	70	NA	NA
189	Avengers Assemble: Flight Force	Disneyland Paris - Walt Disney Studios Park	NA	3	70	Steel	57	80	NA	3267.7
190	Avengers Roller Coaster	L'Île aux Géants	NA	0	NA	Steel	NA	NA	NA	NA
191	Aventura	Safari Park	NA	0	NA	Steel	NA	NA	NA	NA
192	Avix	Parque del Café	NA	0	NA	Steel	NA	85.3	NA	1164.7
193	Azteka	Le Pal	NA	0	NA	Steel	34.2	55.8	NA	1640.4
194	Ba-a-a-Express	Europa Park	NA	0	NA	Steel	NA	9.8	NA	219.8
195	Baby Airplane	O-World	NA	0	NA	Steel	NA	NA	NA	NA
196	Babylon Spinning Coaster	Babylon Park	NA	0	NA	Steel	NA	NA	NA	NA
197	Baby Train	Adventure Park	NA	0	NA	Steel	NA	NA	NA	NA
198	Back at the Barnyard Hayride	Nickelodeon Universe	NA	0	90	Steel	NA	NA	NA	NA
199	Backlot Stunt Coaster	Canada's Wonderland	NA	0	64	Steel	40	45.2	31.2	1960
200	Backlot Stunt Coaster	Kings Dominion	NA	0	64	Steel	40	45.2	31.2	1960
201	Backyardigans: Mission to Mars	Movie Park Germany	NA	0	44	Steel	21.7	27.9	NA	679.1
202	Bärenbob	Sommerrodelbahn Grafenau	NA	0	NA	Steel	NA	NA	NA	4101
203	Balade du Dragon	Fééryland	NA	0	NA	Steel	NA	NA	NA	NA
204	Balade Enchantée	Ch'ti Parc	NA	0	NA	Steel	NA	NA	NA	NA
205	Balagos	Avonturenpark Hellendoorn	NA	2	68	Steel	37.3	82	NA	1509.2
206	Balancier	Futuroscope	NA	0	NA	Steel	NA	20	NA	NA
207	Balaurul 7 Capete	Parcul Lacul Tei	NA	0	NA	Steel	41.1	68.8	NA	1509.2
208	Banana Coaster	Pleasure Garden	NA	0	NA	Steel	16.8	17.1	NA	406.8
209	Banane	Freizeitpark Stubenberg See	NA	0	NA	Steel	NA	20	NA	NA
210	Bandidos	Mer de Sable	NA	0	NA	Steel	NA	NA	NA	NA
211	Bandit	Yomiuriland	45	0	138	Steel	68.4	167.3	NA	5118.1
212	Bandit Bomber	Yas Waterworld	NA	0	NA	Steel	31.1	75.5	NA	1765.1
213	Banshee	Kings Island	NA	7	160	Steel	68	167	150	4124
214	Barnstormer	Walt Disney World - Magic Kingdom	NA	0	60	Steel	25	30	NA	794
215	Barnstormer	Adventure Island	NA	0	NA	Steel	24.2	29.5	NA	728.3
216	Barnyard Dance	Bengtson's Pumpkin Farm	NA	0	NA	Steel	NA	14	NA	190
217	Baron 1898	Efteling	87	2	130	Steel	55.9	98.4	123	1643.7
218	Barracuda	Jolly Roger Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
219	Barreling Rapids	Austin's Park	NA	0	NA	Steel	11.2	20	NA	393.7
220	Barrels of Fun	Tweetsie Railroad	NA	0	NA	Steel	NA	NA	NA	NA
221	Bassotto	Fantasiland	NA	0	NA	Steel	NA	NA	NA	NA
222	Bassotto	Fiesta Parc	NA	0	NA	Steel	NA	NA	NA	NA
223	Bat	Canada's Wonderland	NA	3	108	Steel	47	116.5	NA	935
224	Bat	Kings Island	NA	0	112	Steel	51	78	NA	2352
225	Bat	Lagoon	NA	0	90	Steel	26	48.6	NA	1122
226	Batgirl Batarang	Six Flags Mexico	NA	3	108	Steel	47	116.5	NA	935
227	Batgirl Coaster Chase	Six Flags Fiesta Texas	NA	0	NA	Steel	NA	NA	NA	278.9
228	Bat Glider	Trans Studio Bali	NA	0	NA	Steel	NA	NA	NA	NA
229	Bat Glider	Trans Studio Cibubur	NA	0	NA	Steel	NA	45.9	NA	912.1
230	Batman Gotham City Escape	Parque Warner Madrid	NA	4	111	Steel	64	147.6	NA	3313.6
231	Batman - The Dark Knight	Six Flags New England	NA	5	140	Steel	55	117.8	NA	2600
232	Batman The Ride	Six Flags Great America	NA	5	120	Steel	50	100	NA	2700
233	Batman The Ride	Six Flags Magic Mountain	NA	5	120	Steel	50	105	NA	2700
234	Batman The Ride	Six Flags Great Adventure	NA	5	90	Steel	50	105	NA	2693
235	Batman The Ride	Six Flags St. Louis	NA	5	120	Steel	50	105	NA	2693
236	Batman The Ride	Six Flags Over Georgia	NA	5	120	Steel	50	105	NA	2700
237	Batman The Ride	Six Flags Over Texas	NA	5	120	Steel	50	105	NA	2700
238	Batman The Ride	Six Flags Mexico	NA	5	96	Steel	49.7	109.3	NA	2260.5
239	Batman The Ride	Six Flags Fiesta Texas	NA	0	NA	Steel	38	120	54	1019
240	Batman The Ride	Six Flags Discovery Kingdom	NA	0	NA	Steel	38	120	55	1019
241	Battle of Blue Fire	Quancheng Euro Park	NA	4	150	Steel	62.1	124.7	NA	3464.5
242	Battle of Jungle King	Hefei Sunac Land	NA	2	NA	Steel	NA	NA	NA	NA
243	Battle of Jungle King	Hefei Sunac Land	NA	3	NA	Steel	NA	NA	NA	NA
244	Battlestar Galactica	Universal Studios Singapore	NA	0	NA	Steel	NA	NA	NA	3221.8
245	Battlestar Galactica	Universal Studios Singapore	NA	5	90	Steel	55.9	140.1	NA	3185.7
246	Batukai-Racer	Serengeti-Park	NA	0	NA	Steel	31.1	42.7	NA	885.8
247	Batwing Coaster	Aatapi Wonderland	NA	0	NA	Steel	NA	NA	NA	NA
248	Bayerwald-Coaster	D'Rodelbahn St. Englmar	NA	0	NA	Steel	NA	NA	NA	2411.4
249	Bayou Express	Le Fleury	NA	0	NA	Steel	16.2	10.8	NA	197.5
250	Baz Coaster Ride	Island of Legends	NA	0	NA	Steel	NA	NA	NA	NA
251	B.Duck Be Playful	B.Duck City Funs	NA	0	NA	Steel	NA	NA	NA	NA
252	B.Duck Be Playful	B.Duck City Funs	NA	0	NA	Steel	NA	NA	NA	NA
253	Beach Rescue Racer	SeaWorld San Antonio	NA	0	NA	Steel	NA	NA	NA	1300
254	Bear Coaster	Higashiyama Zoo and Botanical Gardens	NA	0	80	Steel	15.5	15.9	NA	479
255	Bear Mountain	Animália Park	NA	0	NA	Steel	18.6	11.5	NA	406.8
256	Bear Racing Team	Fantawild Dreamland	NA	0	NA	Steel	NA	NA	NA	NA
257	Bear Trax	Seabreeze	NA	0	NA	Steel	NA	NA	NA	NA
258	Beast Mountain Coaster	Killington Resort	NA	0	NA	Steel	NA	NA	NA	4800
259	Behemoth	Canada's Wonderland	75	0	NA	Steel	77	230	NA	5318
260	Bergbauhunt	Erlebnisberg Altenberg	NA	0	NA	Steel	NA	NA	NA	NA
261	Berg- og dalbane	Lilleputthammer	NA	0	NA	Steel	NA	13	NA	262.5
262	Berg- & Talbahn	Spielplatz Längmuur	NA	0	NA	Steel	NA	NA	NA	NA
263	Berg- und Tal Hetz	Skyline Park	NA	0	NA	Steel	31.3	49.2	NA	853
264	Berta	Areál Mladé Buky	NA	0	NA	Steel	NA	NA	NA	3231.6
265	Besna Pehta	Kranjska Gora	NA	0	NA	Steel	NA	NA	NA	4790
266	Beyond the Cloud	Suzhou Amusement Land Forest World	NA	5	NA	Steel	80.5	205.1	NA	3412.1
267	Bheem The Bomerang	Aatapi Wonderland	NA	0	NA	Steel	NA	NA	NA	NA
268	Big Adventure Coaster	Adventure World	NA	0	153	Steel	NA	NA	NA	NA
269	Big Air	E-DA Theme Park	NA	0	NA	Steel	67.1	209.3	NA	498.7
270	Big Air Coaster	Animália Park	NA	0	NA	Steel	NA	NA	NA	NA
271	Big Air Coaster	Xtreme Land	NA	0	NA	Steel	NA	NA	NA	NA
272	Big Apple	Great Yarmouth Pleasure Beach	NA	0	NA	Steel	NA	NA	NA	NA
273	Big Apple	Botton's Pleasure Beach	NA	0	NA	Steel	NA	NA	NA	NA
274	Big Apple	Surya Funcity	NA	0	NA	Steel	NA	NA	NA	NA
275	Big Apple	West Sands Fun Fair	NA	0	NA	Steel	NA	NA	NA	NA
276	Big Apple	Cotaland	NA	0	NA	Steel	NA	NA	NA	452.8
277	Big Apple	M&Ds Scotland's Theme Park	NA	0	55	Steel	NA	12.3	NA	452.8
278	Big Apple	Flamingo Park	NA	0	NA	Steel	NA	NA	NA	NA
279	Big Apple Coaster	"New York, New York Hotel & Casino"	55	2	160	Steel	67	203	144	4777
280	Big Bad John	Magic Springs Theme and Water Park	NA	0	180	Steel	37	32	41	2349
281	Big Bad Wolf: The Wolf’s Revenge	Busch Gardens Williamsburg	NA	0	NA	Steel	40	NA	NA	2583
282	Big Bang	Freizeitpark Familienland	NA	0	38	Steel	40.4	72.2	NA	1738.8
283	Big Bear Mountain	Dollywood	NA	0	NA	Steel	48	66	NA	3990
284	Big Blue	Dalmaland	NA	1	108	Steel	41	60	NA	1817
285	Big Boom	Nasu Highland Park	75	1	184	Steel	54.7	126	NA	2132.6
286	Big Dipper	Luna Park	NA	2	NA	Steel	44.7	NA	NA	NA
287	Big Drop	Sozo Water Park	NA	0	NA	Steel	NA	NA	NA	NA
288	Big Grizzly Mountain Runaway Mine Cars	Hong Kong Disneyland	NA	0	NA	Steel	34.8	NA	NA	3605.6
289	Big LEGO Coaster	Legoland Shanghai	NA	0	NA	Steel	NA	NA	NA	NA
290	Big Loop	Heide Park Resort	NA	4	NA	Steel	39.2	98.4	NA	2316.3
291	Big One	Pleasure Beach Resort	65	0	180	Steel	74	213	205	5497
292	Big Red Boat	Dreamworld	NA	0	NA	Steel	NA	NA	NA	374
293	Big Roller Coaster	Wonder Island	NA	0	NA	Steel	54.1	NA	NA	3225.1
294	Big Roller Coaster	Dreamworld Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
295	Big Thunder Gold Mine	Ocean Kingdom Paradise	NA	0	NA	Steel	NA	NA	NA	NA
296	Big Thunder Mountain	Disneyland Paris - Disneyland Park	NA	0	236	Steel	40.4	72.2	39.3	3953.4
297	Big Thunder Mountain	Tokyo Disneyland	NA	0	220	Steel	NA	NA	NA	NA
298	Big Thunder Mountain Railroad	Disneyland	NA	0	NA	Steel	28	NA	NA	2671
299	Big Timber Log Ride	Enchanted Forest	NA	0	NA	Steel	NA	NA	40	NA
300	Big Top	Oriental Heritage	NA	0	NA	Steel	NA	NA	NA	1486.2
301	Big Train	Dolphin Village Dammam	NA	0	NA	Steel	NA	NA	NA	NA
302	Big Worm	Longhu Park	NA	0	NA	Steel	9.9	NA	NA	721.8
303	Bisværmen	Tivoli Friheden	NA	0	NA	Steel	18.6	23	NA	370.8
304	Black Bull Run	Colin Glen Forest Park	NA	0	NA	Steel	NA	NA	NA	1853.7
305	Black Diamond	Knoebels Amusement Resort	NA	0	NA	Steel	NA	35	NA	NA
306	Black Hole 2000	Seoul Land	NA	2	165	Steel	52.8	113.8	NA	3195.5
