Country name	Life Ladder	Log GDP per capita	Social support	Healthy life expectancy at birth	Freedom to make life choices	Generosity	Perceptions of corruption	Positive affect	Negative affect
Montenegro	5.813	10.041	0.853	67.400	0.799	-0.066	0.706	0.481	0.318
Morocco	4.487	9.009	0.500	64.100	0.821	-0.094	0.831	0.549	0.415
Mozambique	5.704	7.147	0.701	52.200	0.867	0.071	0.678	0.625	0.335
Myanmar	4.391	8.347	0.685	62.200	0.695	0.548	0.686	0.634	0.358
Namibia	5.055	9.167	0.852	57.600	0.674	-0.113	0.873	0.635	0.208
Nepal	5.389	8.318	0.749	62.400	0.765	0.184	0.792	0.461	0.350
Netherlands	7.255	10.977	0.915	71.700	0.847	0.223	0.424	0.693	0.202
New Zealand	6.976	10.720	0.933	70.500	0.877	0.181	0.304	0.738	0.229
Nicaragua	6.362	8.685	0.836	65.800	0.906	-0.008	0.532	0.772	0.340
Niger	4.609	7.181	0.638	56.900	0.767	0.029		0.747	0.417
Nigeria	4.869	8.514	0.781	55.700	0.720	0.209	0.877	0.721	0.266
North Macedonia	5.403	9.776	0.883	66.900	0.738	0.123	0.917	0.517	0.272
Norway	7.249	11.125	0.952	71.600	0.938	0.219	0.245	0.756	0.228
Pakistan	4.549	8.588	0.553	58.000	0.661	0.070	0.889	0.504	0.417
Panama	6.543	10.455	0.887	69.100	0.852	-0.147	0.871	0.829	0.257
Paraguay	6.214	9.549	0.889	66.000	0.902	-0.004	0.835	0.833	0.240
Peru	5.936	9.459	0.787	70.200	0.757	-0.061	0.919	0.765	0.370
Philippines	6.184	9.102	0.796	62.100	0.932	-0.038	0.768	0.800	0.324
Poland	6.685	10.527	0.890	69.400	0.775	-0.232	0.662	0.556	0.155
Portugal	5.954	10.504	0.895	71.500	0.847	-0.176	0.889	0.661	0.309
Romania	6.489	10.431	0.826	67.300	0.849	-0.202	0.905	0.628	0.271
Russia	5.865	10.209	0.854	65.700	0.750	0.056	0.733	0.616	0.190
Saudi Arabia	6.953	10.829	0.884	64.800		0.028		0.737	0.240
Senegal	5.093	8.200	0.668	60.600	0.798	0.048	0.836	0.825	0.258
Serbia	6.441	9.961	0.895	67.400	0.807	0.085	0.782	0.526	0.206
Sierra Leone	3.467	7.412	0.601	56.100	0.694	0.101	0.866	0.504	0.430
Singapore	6.654		0.916	74.000	0.861		0.153	0.667	0.190
Slovakia	6.261	10.425	0.941	69.400	0.753	-0.136	0.825	0.647	0.235
Slovenia	6.746	10.664	0.911	71.400	0.931	0.031	0.750	0.615	0.256
South Africa	5.076	9.503	0.839	58.300	0.748	-0.109	0.861	0.708	0.255
South Korea	6.112	10.742	0.799	74.200	0.762	-0.004	0.714	0.603	0.245
Spain	6.456	10.609	0.912	72.600	0.779	-0.004	0.675	0.655	0.325
Sri Lanka	3.602	9.364	0.790	67.400	0.754	0.050	0.922	0.709	0.353
State of Palestine	4.851		0.831		0.708		0.808	0.580	0.378
Sweden	7.161	10.902	0.927	72.400	0.926	0.147	0.253	0.739	0.194
Switzerland	6.969	11.169	0.904	73.300	0.891	0.104	0.247	0.745	0.185
Taiwan Province of China	6.655		0.872		0.795		0.641	0.748	0.111
Tajikistan	5.379	8.371	0.871	62.600		-0.054	0.482	0.638	0.231
Tanzania	4.042	7.893	0.663	60.300	0.862	0.122	0.609	0.702	0.210
Thailand	6.282	9.807	0.873	68.600	0.926	0.338	0.889	0.811	0.217
Togo	4.365	7.725	0.547	58.200	0.665	-0.071	0.685	0.546	0.362
Tunisia	4.505	9.282	0.702	67.100	0.482	-0.226	0.882	0.461	0.364
Türkiye	5.463	10.429	0.860	69.100	0.523	-0.159	0.748	0.344	0.349
Uganda	4.467	7.759	0.827	60.100	0.848	0.067	0.912	0.726	0.376
Ukraine	4.672	9.423	0.839	64.800	0.772	0.370	0.922	0.490	0.385
United Arab Emirates	6.728	11.236	0.776	66.600	0.886	0.155		0.655	0.304
United Kingdom	6.658	10.759	0.886	70.500	0.874	0.270	0.490	0.719	0.272
United States	6.521	11.089	0.861	65.600	0.721	0.185	0.722	0.706	0.284
Uruguay	6.662	10.122	0.908	67.500	0.904	-0.050	0.662	0.753	0.265
Uzbekistan	6.385	9.026	0.909	65.900	0.927	0.247	0.650	0.752	0.202
Venezuela	5.765		0.885	63.700	0.757		0.825	0.758	0.300
Vietnam	6.325	9.392	0.845	65.700	0.956	-0.159	0.655	0.710	0.120
Yemen	3.532		0.825	56.600	0.583		0.771	0.447	0.341
Zambia	3.686	8.115	0.664	56.100	0.854	0.092	0.814	0.653	0.359
Zimbabwe	3.572	7.679	0.694	55.000	0.735	-0.069	0.757	0.610	0.179
