"","Dataset.Name","Cases","Variables","Categorical.Variables","Quantitative.Variables","Topic.1","Topic.2","Topic.3","Link.to.Data.Page"
"37","Fuel_economy_and_cylinders",38,2,0,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Fuel_economy_and_cylinders/readme.md"
"38","Gas_prices_2024",381,5,2,3,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Gas_prices_2024/readme.md"
"39","Heart_attack_stays",5065,2,0,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Heart_attack_stays/readme.md"
"40","Hopkins_Forest",365,29,1,28,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Hopkins_Forest/readme.md"
"41","Industrial_experiment",20,2,1,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Industrial_experiment/readme.md"
"42","Indy_500_2025",109,7,3,4,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Indy_500_2025/readme.md"
"43","Load_factors_2024",264,9,0,9,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Load_factors_2024/readme.md"
"44","Major_hurricanes_2025",82,2,0,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Major_hurricanes_2025/readme.md"
"45","Male_body_measurements",250,16,0,16,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Male_body_measurements/readme.md"
"46","Marijuana_2015",56,2,1,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Marijuana_2015/readme.md"
"47","Math_Scores_2023",52,3,1,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Math_Scores_2023/readme.md"
"48","Movies_16-25",1000,20,8,11,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Movies_16-25/readme.md"
"49","MPG_2021",90,3,1,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/MPG_2021/readme.md"
"50","Music_library",192,1,0,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Music_library/readme.md"
"51","Nest_Egg_Index",50,3,2,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Nest_Egg_Index/readme.md"
"52","NHANES_2021_2023",6337,38,10,28,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/NHANES_2021_2023/readme.md"
"53","Nightmares",63,2,1,0,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Nightmares/readme.md"
"54","Nissan",100,1,0,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Nissan/readme.md"
"55","OKCupid_CatsDogs",59943,4,4,0,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/OKCupid_CatsDogs/readme.md"
"56","Passive_smoke",150,2,1,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Passive_smoke/readme.md"
"57","Pizza_prices",156,9,0,9,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Pizza_prices/readme.md"
"58","Population_growth_2010",51,3,2,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Population_growth_2010/readme.md"
"59","Poverty_and_Region_2022",4,4,1,3,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Poverty_and_Region_2022/readme.md"
"60","Prisons_2022",50,4,1,3,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Prisons_2022/readme.md"
"61","Rock_concert_deaths",164,5,4,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Rock_concert_deaths/readme.md"
"62","Run_times",236,1,0,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Run_times/readme.md"
"63","Scorecard",3676,39,24,13,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Scorecard/readme.md"
"64","Shoe_Sizes",268,2,1,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Shoe_Sizes/readme.md"
"65","Slalom_times_2022",45,9,3,6,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Slalom_times_2022/readme.md"
"66","Smoking_by_Age_and_Gender",12,7,3,4,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Smoking_by_Age_and_Gender/readme.md"
"67","Stereograms",78,2,1,1,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Stereograms/readme.md"
"68","Student_survey",299,15,7,8,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Student_survey/readme.md"
"69","Sugar_in_cereal",28,2,0,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Sugar_in_cereal/readme.md"
"70","Summer_Olympics_2024",91,5,1,4,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Summer_Olympics_2024/readme.md"
"71","Super_Bowl_2025",59,7,3,4,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Super_Bowl_2025/readme.md"
"72","Swift_at_the_Super_Bowl",3,4,1,3,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Swift_at_the_Super_Bowl/readme.md"
"73","Tattoos",626,2,2,0,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tattoos/readme.md"
"74","Tendon_transfers",16,5,3,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tendon_transfers/readme.md"
"75","Titanic_2025",2208,21,12,7,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Titanic_2025/readme.md"
"76","Tornadoes_2024",30,2,0,2,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tornadoes_2024/readme.md"
"77","Traffic_fatalities_2013",27,20,0,20,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Traffic_fatalities_2013/readme.md"
"78","Tsunamis_2025",1205,12,1,10,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tsunamis_2025/readme.md"
"79","Vineyards",36,18,2,16,NA,NA,NA,"https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Vineyards/readme.md"
