"","Dataset.Name","Cases","Variables","Categorical.Variables","Quantitative.Variables","Topic.1","Topic.2","Topic.3","Data.Link","Documentation.Link"
"17","Coasters_2026",6181,11,3,8,NA,NA,NA,"[Coasters_2026](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Coasters_2026/Coasters_2026.txt)","[Coasters_2026](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Coasters_2026/readme.md)"
"18","COLall_2025",331,4,1,3,NA,NA,NA,"[COLall_2025](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/COLall_2025/COLall_2025.txt)","[COLall_2025](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/COLall_2025/readme.md)"
"19","Commute_times",5000,1,0,1,NA,NA,NA,"[Commute_times](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Commute_times/Commute_times.txt)","[Commute_times](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Commute_times/readme.md)"
"20","Companies",79,9,2,7,NA,NA,NA,"[Companies](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Companies/Companies.txt)","[Companies](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Companies/readme.md)"
"21","Cost_of_living_2025",327,8,1,7,NA,NA,NA,"[Cost_of_living_2025](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cost_of_living_2025/Cost_of_living_2025.txt)","[Cost_of_living_2025](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cost_of_living_2025/readme.md)"
"22","Cost_of_living_cities_2025",331,4,1,3,NA,NA,NA,"[Cost_of_living_cities_2025](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cost_of_living_cities_2025/Cost_of_living_cities_2025.txt)","[Cost_of_living_cities_2025](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cost_of_living_cities_2025/readme.md)"
"23","Cost_of_living_countries_2025",96,4,1,3,NA,NA,NA,"[Cost_of_living_countries_2025](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cost_of_living_countries_2025/Cost_of_living_countries_2025.txt)","[Cost_of_living_countries_2025](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cost_of_living_countries_2025/readme.md)"
"24","Counting_birds",20,1,0,1,NA,NA,NA,"[Counting_birds](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Counting_birds/Counting_birds.txt)","[Counting_birds](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Counting_birds/readme.md)"
"25","COVID_blood_type_and_age",4,6,1,5,NA,NA,NA,"[COVID_blood_type_and_age](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/COVID_blood_type_and_age/COVID_blood_type_and_age.txt)","[COVID_blood_type_and_age](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/COVID_blood_type_and_age/readme.md)"
"26","Credit_card_charges",500,1,0,1,NA,NA,NA,"[Credit_card_charges](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Credit_card_charges/Credit_card_charges.txt)","[Credit_card_charges](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Credit_card_charges/readme.md)"
"27","Cups",32,2,1,1,NA,NA,NA,"[Cups](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Cups/Cups.txt)","[Cups](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Cups/readme.md)"
"28","Drivers_licenses_2023",16,4,1,3,NA,NA,NA,"[Drivers_licenses_2023](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Drivers_licenses_2023/Drivers_licenses_2023.txt)","[Drivers_licenses_2023](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Drivers_licenses_2023/readme.md)"
"29","Emails",155,1,0,1,NA,NA,NA,"[Emails](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Emails/Emails.txt)","[Emails](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Emails/readme.md)"
"30","Fish_diet",6272,2,2,0,NA,NA,NA,"[Fish_diet](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Fish_diet/Fish_diet.txt)","[Fish_diet](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Fish_diet/readme.md)"
"31","Fitbit_sleep_scores",113,8,1,7,NA,NA,NA,"[Fitbit_sleep_scores](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Fitbit_sleep_scores/Fitbit_sleep_scores.txt)","[Fitbit_sleep_scores](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Fitbit_sleep_scores/readme.md)"
"32","Flights_on_time_2025",381,11,2,9,NA,NA,NA,"[Flights_on_time_2025](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Flights_on_time_2025/Flights_on_time_2025.txt)","[Flights_on_time_2025](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Flights_on_time_2025/readme.md)"
"33","Floods_2024",30,2,0,2,NA,NA,NA,"[Floods_2024](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Floods_2024/Floods_2024.txt)","[Floods_2024](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Floods_2024/readme.md)"
"34","Framingham",1406,6,1,5,NA,NA,NA,"[Framingham](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Framingham/Framingham.txt)","[Framingham](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Framingham/readme.md)"
"35","Fuel_economy_and_cylinders",38,2,0,2,NA,NA,NA,"[Fuel_economy_and_cylinders](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Fuel_economy_and_cylinders/Fuel_economy_and_cylinders.txt)","[Fuel_economy_and_cylinders](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Fuel_economy_and_cylinders/readme.md)"
"36","Gas_prices_2024",381,5,2,3,NA,NA,NA,"[Gas_prices_2024](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Gas_prices_2024/Gas_prices_2024.txt)","[Gas_prices_2024](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Gas_prices_2024/readme.md)"
"37","Heart_attack_stays",5065,2,0,2,NA,NA,NA,"[Heart_attack_stays](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Heart_attack_stays/Heart_attack_stays.txt)","[Heart_attack_stays](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Heart_attack_stays/readme.md)"
"38","Hopkins_Forest",365,29,1,28,NA,NA,NA,"[Hopkins_Forest](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Hopkins_Forest/Hopkins_Forest.txt)","[Hopkins_Forest](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Hopkins_Forest/readme.md)"
"39","Industrial_experiment",20,2,1,1,NA,NA,NA,"[Industrial_experiment](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Industrial_experiment/Industrial_experiment.txt)","[Industrial_experiment](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Industrial_experiment/readme.md)"
"40","Indy_500_2025",109,7,3,4,NA,NA,NA,"[Indy_500_2025](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Indy_500_2025/Indy_500_2025.txt)","[Indy_500_2025](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Indy_500_2025/readme.md)"
"41","Kentucky_Derby_2025",151,11,4,7,NA,NA,NA,"[Kentucky_Derby_2025](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Kentucky_Derby_2025/Kentucky_Derby_2025.txt)","[Kentucky_Derby_2025](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Kentucky_Derby_2025/readme.md)"
"42","Load_factors_2024",264,9,0,9,NA,NA,NA,"[Load_factors_2024](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Load_factors_2024/Load_factors_2024.txt)","[Load_factors_2024](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Load_factors_2024/readme.md)"
"43","Major_hurricanes_2025",82,2,0,2,NA,NA,NA,"[Major_hurricanes_2025](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Major_hurricanes_2025/Major_hurricanes_2025.txt)","[Major_hurricanes_2025](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Major_hurricanes_2025/readme.md)"
"44","Male_body_measurements",250,16,0,16,NA,NA,NA,"[Male_body_measurements](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Male_body_measurements/Male_body_measurements.txt)","[Male_body_measurements](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Male_body_measurements/readme.md)"
"45","Marijuana_2015",56,2,1,1,NA,NA,NA,"[Marijuana_2015](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Marijuana_2015/Marijuana_2015.txt)","[Marijuana_2015](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Marijuana_2015/readme.md)"
"46","Math_Scores_2023",52,3,1,2,NA,NA,NA,"[Math_Scores_2023](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Math_Scores_2023/Math_Scores_2023.txt)","[Math_Scores_2023](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Math_Scores_2023/readme.md)"
"47","Movies_16-25",1000,20,8,11,NA,NA,NA,"[Movies_16-25](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Movies_16-25/Movies_16-25.txt)","[Movies_16-25](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Movies_16-25/readme.md)"
"48","MPG_2021",90,3,1,2,NA,NA,NA,"[MPG_2021](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/MPG_2021/MPG_2021.txt)","[MPG_2021](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/MPG_2021/readme.md)"
"49","Music_library",192,1,0,1,NA,NA,NA,"[Music_library](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Music_library/Music_library.txt)","[Music_library](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Music_library/readme.md)"
"50","Nest_Egg_Index",50,3,2,1,NA,NA,NA,"[Nest_Egg_Index](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Nest_Egg_Index/Nest_Egg_Index.txt)","[Nest_Egg_Index](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Nest_Egg_Index/readme.md)"
"51","NHANES_2021_2023",6337,38,10,28,NA,NA,NA,"[NHANES_2021_2023](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/NHANES_2021_2023/NHANES_2021_2023.txt)","[NHANES_2021_2023](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/NHANES_2021_2023/readme.md)"
"52","Nightmares",63,2,1,0,NA,NA,NA,"[Nightmares](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Nightmares/Nightmares.txt)","[Nightmares](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Nightmares/readme.md)"
"53","Nissan",100,1,0,1,NA,NA,NA,"[Nissan](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Nissan/Nissan.txt)","[Nissan](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Nissan/readme.md)"
"54","OKCupid_CatsDogs",59943,4,4,0,NA,NA,NA,"[OKCupid_CatsDogs](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/OKCupid_CatsDogs/OKCupid_CatsDogs.txt)","[OKCupid_CatsDogs](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/OKCupid_CatsDogs/readme.md)"
"55","Passive_smoke",150,2,1,1,NA,NA,NA,"[Passive_smoke](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Passive_smoke/Passive_smoke.txt)","[Passive_smoke](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Passive_smoke/readme.md)"
"56","Pizza_prices",156,9,0,9,NA,NA,NA,"[Pizza_prices](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Pizza_prices/Pizza_prices.txt)","[Pizza_prices](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Pizza_prices/readme.md)"
"57","Population_growth_2010",51,3,2,1,NA,NA,NA,"[Population_growth_2010](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Population_growth_2010/Population_growth_2010.txt)","[Population_growth_2010](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Population_growth_2010/readme.md)"
"58","Poverty_and_Region_2022",4,4,1,3,NA,NA,NA,"[Poverty_and_Region_2022](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Poverty_and_Region_2022/Poverty_and_Region_2022.txt)","[Poverty_and_Region_2022](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Poverty_and_Region_2022/readme.md)"
"59","Prisons_2022",50,4,1,3,NA,NA,NA,"[Prisons_2022](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Prisons_2022/Prisons_2022.txt)","[Prisons_2022](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Prisons_2022/readme.md)"
"60","Rock_concert_deaths",164,5,4,1,NA,NA,NA,"[Rock_concert_deaths](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Rock_concert_deaths/Rock_concert_deaths.txt)","[Rock_concert_deaths](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Rock_concert_deaths/readme.md)"
"61","Run_times",236,1,0,1,NA,NA,NA,"[Run_times](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Run_times/Run_times.txt)","[Run_times](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Run_times/readme.md)"
"62","Scorecard",3676,39,24,13,NA,NA,NA,"[Scorecard](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Scorecard/Scorecard.txt)","[Scorecard](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Scorecard/readme.md)"
"63","Shoe_Sizes",268,2,1,1,NA,NA,NA,"[Shoe_Sizes](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Shoe_Sizes/Shoe_Sizes.txt)","[Shoe_Sizes](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Shoe_Sizes/readme.md)"
"64","Slalom_times_2022",45,9,3,6,NA,NA,NA,"[Slalom_times_2022](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Slalom_times_2022/Slalom_times_2022.txt)","[Slalom_times_2022](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Slalom_times_2022/readme.md)"
"65","Smoking_by_Age_and_Gender",12,7,3,4,NA,NA,NA,"[Smoking_by_Age_and_Gender](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Smoking_by_Age_and_Gender/Smoking_by_Age_and_Gender.txt)","[Smoking_by_Age_and_Gender](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Smoking_by_Age_and_Gender/readme.md)"
"66","Stereograms",78,2,1,1,NA,NA,NA,"[Stereograms](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Stereograms/Stereograms.txt)","[Stereograms](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Stereograms/readme.md)"
"67","Student_survey",299,15,7,8,NA,NA,NA,"[Student_survey](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Student_survey/Student_survey.txt)","[Student_survey](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Student_survey/readme.md)"
"68","Sugar_in_cereal",28,2,0,2,NA,NA,NA,"[Sugar_in_cereal](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Sugar_in_cereal/Sugar_in_cereal.txt)","[Sugar_in_cereal](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Sugar_in_cereal/readme.md)"
"69","Summer_Olympics_2024",91,5,1,4,NA,NA,NA,"[Summer_Olympics_2024](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Summer_Olympics_2024/Summer_Olympics_2024.txt)","[Summer_Olympics_2024](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Summer_Olympics_2024/readme.md)"
"70","Super_Bowl_2025",59,7,3,4,NA,NA,NA,"[Super_Bowl_2025](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Super_Bowl_2025/Super_Bowl_2025.txt)","[Super_Bowl_2025](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Super_Bowl_2025/readme.md)"
"71","Swift_at_the_Super_Bowl",3,4,1,3,NA,NA,NA,"[Swift_at_the_Super_Bowl](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Swift_at_the_Super_Bowl/Swift_at_the_Super_Bowl.txt)","[Swift_at_the_Super_Bowl](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Swift_at_the_Super_Bowl/readme.md)"
"72","Tattoos",626,2,2,0,NA,NA,NA,"[Tattoos](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Tattoos/Tattoos.txt)","[Tattoos](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tattoos/readme.md)"
"73","Tendon_transfers",16,5,3,2,NA,NA,NA,"[Tendon_transfers](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Tendon_transfers/Tendon_transfers.txt)","[Tendon_transfers](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tendon_transfers/readme.md)"
"74","Titanic_2025",2208,21,12,7,NA,NA,NA,"[Titanic_2025](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Titanic_2025/Titanic_2025.txt)","[Titanic_2025](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Titanic_2025/readme.md)"
"75","Tornadoes_2024",30,2,0,2,NA,NA,NA,"[Tornadoes_2024](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Tornadoes_2024/Tornadoes_2024.txt)","[Tornadoes_2024](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tornadoes_2024/readme.md)"
"76","Tour_de_France_2025",112,12,4,5,NA,NA,NA,"[Tour_de_France_2025](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Tour_de_France_2025/Tour_de_France_2025.txt)","[Tour_de_France_2025](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tour_de_France_2025/readme.md)"
"77","Traffic_fatalities_2013",27,20,0,20,NA,NA,NA,"[Traffic_fatalities_2013](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Traffic_fatalities_2013/Traffic_fatalities_2013.txt)","[Traffic_fatalities_2013](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Traffic_fatalities_2013/readme.md)"
"78","Tsunamis_2025",1205,12,1,10,NA,NA,NA,"[Tsunamis_2025](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Tsunamis_2025/Tsunamis_2025.txt)","[Tsunamis_2025](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Tsunamis_2025/readme.md)"
"79","Vineyards",36,18,2,16,NA,NA,NA,"[Vineyards](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Vineyards/Vineyards.txt)","[Vineyards](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Vineyards/readme.md)"
"80","A-Rod",23,2,0,2,NA,NA,NA,"[Link to A-Rod data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/A-Rod/A-Rod.txt)","[Link to A-Roddocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/A-Rod/readme.md)"
"81","A:B_DataSine",4471,2,2,0,NA,NA,NA,"[Link to A:B_DataSine data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/A:B_DataSine/A:B_DataSine.txt)","[Link to A:B_DataSinedocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/A:B_DataSine/readme.md)"
"82","Acid_rain",26,2,1,1,NA,NA,NA,"[Link to Acid_rain data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Acid_rain/Acid_rain.txt)","[Link to Acid_raindocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Acid_rain/readme.md)"
"83","Adoptions",51,4,1,3,NA,NA,NA,"[Link to Adoptions data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/Adoptions/Adoptions.txt)","[Link to Adoptionsdocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/Adoptions/readme.md)"
"84","AI_in_healthcare",13542,2,2,0,NA,NA,NA,"[Link to AI_in_healthcare data (.txt)](https://raw.githubusercontent.com/IntroStats7e/IntroStats7e.github.io/refs/heads/main/AI_in_healthcare/AI_in_healthcare.txt)","[Link to AI_in_healthcaredocumentation](https://github.com/IntroStats7e/IntroStats7e.github.io/blob/main/AI_in_healthcare/readme.md)"
